t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9992 6 2 0 0
2.375 9991 6 3 0 0
2.5 9986 11 3 0 0
2.625 9985 12 3 0 0
2.75 9978 17 5 0 0
2.875 9975 17 8 0 0
3 9973 19 8 0 0
3.125 9968 21 11 0 0
3.25 9966 21 13 0 0
3.375 9966 19 15 0 0
3.5 9963 19 17 0 1
3.625 9959 22 18 0 1
3.75 9958 22 19 0 1
3.875 9957 22 20 0 1
4 9952 24 21 2 1
4.125 9946 29 22 2 1
4.25 9942 30 25 2 1
4.375 9938 32 25 4 1
4.5 9934 34 27 4 1
4.625 9931 35 28 5 1
4.75 9926 39 28 6 1
4.875 9920 42 30 7 1
5 9916 44 30 9 1
5.125 9915 42 33 9 1
5.25 9913 41 36 9 1
5.375 9906 47 36 10 1
5.5 9905 47 37 10 1
5.625 9904 47 36 12 1
5.75 9902 46 39 12 1
5.875 9900 46 40 13 1
6 9897 44 45 13 1
6.125 9893 47 46 13 1
6.25 9891 45 50 13 1
6.375 9887 47 52 13 1
6.5 9881 51 52 15 1
6.625 9878 53 53 15 1
6.75 9875 54 55 15 1
6.875 9868 59 56 16 1
7 9862 63 56 18 1
7.125 9853 67 61 18 1
7.25 9850 60 71 18 1
7.375 9843 64 74 18 1
7.5 9837 63 81 18 1
7.625 9829 66 86 18 1
7.75 9824 66 86 22 2
7.875 9821 65 89 23 2
8 9816 66 91 25 2
8.125 9815 63 92 28 2
8.25 9808 63 96 31 2
8.375 9806 63 98 31 2
8.5 9798 67 97 36 2
8.625 9794 67 100 37 2
8.75 9792 65 100 41 2
8.875 9785 69 100 44 2
9 9779 70 104 45 2
9.125 9772 73 105 48 2
9.25 9769 65 114 50 2
9.375 9761 69 116 52 2
9.5 9756 69 119 54 2
9.625 9751 68 123 56 2
9.75 9748 67 125 58 2
9.875 9745 66 126 61 2
10 9741 64 126 67 2
10.125 9736 66 128 68 2
10.25 9732 64 133 69 2
10.375 9729 58 142 69 2
10.5 9725 56 145 72 2
10.625 9721 58 143 76 2
10.75 9718 60 142 78 2
10.875 9712 60 146 80 2
11 9709 62 144 83 2
11.125 9700 67 146 85 2
11.25 9697 68 147 86 2
11.375 9691 69 151 87 2
11.5 9685 74 147 91 3
11.625 9682 71 150 94 3
11.75 9679 69 152 97 3
