t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9995 3 2 0 0
4.25 9988 10 2 0 0
4.375 9986 12 2 0 0
4.5 9982 15 3 0 0
4.625 9976 19 5 0 0
4.75 9973 20 7 0 0
4.875 9970 23 7 0 0
5 9963 30 7 0 0
5.125 9959 32 9 0 0
5.25 9956 32 12 0 0
5.375 9951 30 18 1 0
5.5 9943 36 19 2 0
5.625 9938 39 19 4 0
5.75 9936 38 22 4 0
5.875 9932 40 24 4 0
6 9923 49 23 5 0
6.125 9913 55 27 5 0
6.25 9910 55 30 5 0
6.375 9904 54 35 7 0
6.5 9897 56 40 7 0
6.625 9891 60 42 7 0
6.75 9887 58 48 7 0
6.875 9882 59 52 7 0
7 9876 60 55 9 0
7.125 9871 59 61 9 0
7.25 9861 67 61 11 0
7.375 9850 75 63 12 0
7.5 9841 78 68 13 0
7.625 9831 81 74 14 0
7.75 9825 84 75 16 0
7.875 9818 86 78 18 0
8 9811 87 84 18 0
8.125 9798 93 88 21 0
8.25 9782 105 91 22 0
8.375 9774 107 94 25 0
8.5 9755 119 100 26 0
8.625 9738 129 106 27 0
8.75 9727 137 109 27 0
8.875 9707 146 114 33 0
9 9679 168 116 37 0
9.125 9655 182 122 41 0
9.25 9622 203 132 43 0
9.375 9582 232 142 44 0
9.5 9551 242 159 48 0
9.625 9521 260 171 48 0
9.75 9484 276 190 50 0
9.875 9460 274 212 54 0
10 9421 299 223 57 0
10.125 9382 327 230 61 0
10.25 9344 346 239 71 0
10.375 9313 355 253 79 0
10.5 9273 380 262 85 0
10.625 9227 400 285 88 0
10.75 9195 405 305 95 0
10.875 9173 391 335 101 0
11 9128 406 360 106 0
11.125 9102 412 376 110 0
11.25 9059 430 397 114 0
11.375 9021 425 429 125 0
11.5 8983 439 443 135 0
11.625 8942 453 455 150 0
11.75 8886 480 479 155 0
