t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 0 1 0
1.125 9997 2 0 1 0
1.25 9997 2 0 1 0
1.375 9997 2 0 1 0
1.5 9997 2 0 1 0
1.625 9997 2 0 1 0
1.75 9997 2 0 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 2 4 2 0
4.625 9986 8 4 2 0
4.75 9986 8 4 2 0
4.875 9984 9 5 2 0
5 9982 10 6 2 0
5.125 9981 11 6 2 0
5.25 9979 12 7 2 0
5.375 9977 12 9 2 0
5.5 9976 12 9 3 0
5.625 9975 13 9 3 0
5.75 9970 16 10 4 0
5.875 9967 17 11 5 0
6 9966 17 12 5 0
6.125 9962 19 14 5 0
6.25 9960 21 14 5 0
6.375 9959 21 15 5 0
6.5 9959 20 16 5 0
6.625 9959 20 15 6 0
6.75 9959 17 18 6 0
6.875 9957 19 18 6 0
7 9954 20 18 8 0
7.125 9951 22 19 8 0
7.25 9949 22 21 8 0
7.375 9945 26 21 8 0
7.5 9945 25 22 8 0
7.625 9943 26 23 8 0
7.75 9935 33 24 8 0
7.875 9929 38 24 9 0
8 9920 46 22 12 0
8.125 9914 48 25 13 0
8.25 9905 55 27 13 0
8.375 9893 64 29 14 0
8.5 9880 74 31 15 0
8.625 9873 76 36 15 0
8.75 9860 86 39 15 0
8.875 9848 95 41 16 0
9 9840 98 44 18 0
9.125 9830 104 47 19 0
9.25 9822 108 51 19 0
9.375 9805 117 57 21 0
9.5 9790 123 63 24 0
9.625 9782 128 65 25 0
9.75 9766 134 75 25 0
9.875 9749 141 85 25 0
10 9737 146 92 25 0
10.125 9723 152 95 30 0
