t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9991 6 3 0 0
4.375 9991 6 3 0 0
4.5 9990 7 3 0 0
4.625 9990 6 4 0 0
4.75 9989 6 5 0 0
4.875 9983 12 4 1 0
5 9977 16 6 1 0
5.125 9971 21 7 1 0
5.25 9962 30 7 1 0
5.375 9958 30 11 1 0
5.5 9950 33 16 1 0
5.625 9936 44 19 1 0
5.75 9928 45 25 2 0
5.875 9918 52 28 2 0
6 9913 53 32 2 0
6.125 9901 62 34 3 0
6.25 9888 72 37 3 0
6.375 9883 72 42 3 0
6.5 9874 79 44 3 0
6.625 9869 79 47 5 0
6.75 9862 82 51 5 0
6.875 9854 82 58 6 0
7 9838 94 61 7 0
7.125 9824 99 67 10 0
7.25 9814 102 74 10 0
7.375 9803 107 78 12 0
7.5 9793 113 78 16 0
7.625 9784 112 88 16 0
7.75 9766 121 96 17 0
7.875 9753 124 105 18 0
8 9740 132 107 21 0
8.125 9729 135 114 22 0
8.25 9715 141 120 24 0
8.375 9701 144 127 28 0
8.5 9677 161 132 30 0
8.625 9651 179 137 33 0
8.75 9617 202 145 36 0
8.875 9589 216 156 39 0
9 9555 240 160 45 0
9.125 9524 260 167 49 0
9.25 9488 276 185 51 0
9.375 9453 294 199 54 0
9.5 9421 315 208 56 0
9.625 9390 325 220 64 1
9.75 9346 353 235 65 1
9.875 9318 358 254 69 1
10 9288 369 265 77 1
10.125 9256 370 288 85 1
10.25 9230 370 307 92 1
10.375 9192 379 331 97 1
10.5 9169 380 348 102 1
10.625 9145 385 359 109 2
10.75 9117 394 370 117 2
10.875 9086 400 388 124 2
11 9055 410 398 135 2
11.125 9026 416 408 148 2
11.25 8998 419 420 161 2
11.375 8966 422 439 171 2
11.5 8936 435 441 186 2
11.625 8909 434 460 195 2
11.75 8879 442 473 204 2
