t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9994 2 4 0 0
5.375 9992 4 4 0 0
5.5 9991 5 4 0 0
5.625 9991 5 4 0 0
5.75 9991 5 4 0 0
5.875 9991 4 5 0 0
6 9990 5 4 1 0
6.125 9990 4 5 1 0
6.25 9990 4 5 1 0
6.375 9989 5 5 1 0
6.5 9987 7 5 1 0
6.625 9984 9 6 1 0
6.75 9984 9 6 1 0
6.875 9983 10 6 1 0
7 9982 11 6 1 0
7.125 9981 11 7 1 0
7.25 9980 12 7 1 0
7.375 9980 9 10 1 0
7.5 9978 11 10 1 0
7.625 9978 11 10 1 0
7.75 9977 12 9 2 0
7.875 9976 10 12 2 0
8 9976 10 11 3 0
8.125 9976 10 11 3 0
8.25 9976 9 12 3 0
8.375 9976 8 13 3 0
8.5 9975 8 14 3 0
8.625 9973 10 14 3 0
8.75 9973 9 13 5 0
8.875 9972 10 13 5 0
9 9972 9 12 7 0
9.125 9972 9 12 7 0
9.25 9972 8 13 7 0
9.375 9968 12 13 7 0
9.5 9961 19 12 8 0
9.625 9957 22 13 8 0
9.75 9950 27 15 8 0
9.875 9943 31 18 8 0
10 9934 38 18 10 0
10.125 9927 41 22 10 0
10.25 9924 42 24 10 0
10.375 9921 40 29 10 0
10.5 9917 41 32 10 0
10.625 9915 40 33 12 0
10.75 9906 46 35 13 0
10.875 9900 50 37 13 0
11 9895 51 40 14 0
11.125 9891 55 40 14 0
11.25 9885 57 44 14 0
11.375 9867 71 47 15 0
11.5 9851 82 50 17 0
11.625 9838 91 53 18 0
11.75 9820 103 59 18 0
