t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9990 6 4 0 0
2.125 9987 9 4 0 0
2.25 9986 9 5 0 0
2.375 9986 9 5 0 0
2.5 9986 7 6 1 0
2.625 9985 8 6 1 0
2.75 9984 9 6 1 0
2.875 9982 11 6 1 0
3 9980 12 7 1 0
3.125 9979 13 6 2 0
3.25 9977 15 6 2 0
3.375 9974 17 7 2 0
3.5 9972 16 10 2 0
3.625 9968 20 10 2 0
3.75 9964 24 10 2 0
3.875 9963 21 14 2 0
4 9961 20 16 3 0
4.125 9956 25 16 3 0
4.25 9949 30 17 4 0
4.375 9940 39 17 4 0
4.5 9935 42 19 4 0
4.625 9929 47 20 4 0
4.75 9919 55 22 4 0
4.875 9909 63 24 4 0
5 9906 60 29 5 0
5.125 9902 61 32 5 0
5.25 9896 65 34 5 0
5.375 9890 66 39 5 0
5.5 9887 67 41 5 0
5.625 9879 70 46 5 0
5.75 9875 68 51 6 0
5.875 9868 70 55 7 0
6 9859 79 52 10 0
6.125 9845 89 56 10 0
6.25 9835 98 54 13 0
6.375 9830 96 61 13 0
6.5 9823 96 67 14 0
6.625 9812 104 66 18 0
6.75 9795 114 73 18 0
6.875 9778 120 81 21 0
7 9760 131 86 23 0
7.125 9739 142 93 26 0
7.25 9722 151 99 28 0
7.375 9704 161 106 29 0
7.5 9684 165 118 33 0
7.625 9674 170 122 34 0
7.75 9658 175 131 36 0
7.875 9628 197 139 36 0
8 9604 206 148 41 1
8.125 9586 213 153 47 1
8.25 9561 224 163 51 1
8.375 9549 221 171 58 1
8.5 9522 229 185 63 1
8.625 9503 229 203 64 1
8.75 9471 249 211 68 1
8.875 9451 247 230 71 1
9 9427 256 240 76 1
9.125 9404 265 248 82 1
9.25 9378 279 255 87 1
9.375 9354 284 270 91 1
9.5 9328 295 280 96 1
9.625 9311 296 289 103 1
9.75 9289 304 300 106 1
9.875 9263 306 316 114 1
10 9241 318 317 123 1
10.125 9225 308 331 134 2
10.25 9204 314 338 142 2
10.375 9182 313 356 147 2
10.5 9162 306 374 156 2
10.625 9145 300 390 163 2
10.75 9130 295 403 170 2
10.875 9112 291 419 176 2
11 9089 293 431 185 2
11.125 9077 284 444 193 2
11.25 9051 289 457 201 2
11.375 9027 298 460 213 2
11.5 9009 304 458 227 2
11.625 8993 305 466 234 2
11.75 8982 299 468 248 3
