t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9994 3 2 1 0
4.5 9993 3 3 1 0
4.625 9991 5 3 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9989 6 4 1 0
5.25 9987 8 4 1 0
5.375 9987 7 4 2 0
5.5 9986 8 4 2 0
5.625 9984 10 4 2 0
5.75 9982 12 4 2 0
5.875 9978 13 7 2 0
6 9978 13 7 2 0
6.125 9976 15 7 2 0
6.25 9974 15 9 2 0
6.375 9974 12 12 2 0
6.5 9974 12 12 2 0
6.625 9974 12 12 2 0
6.75 9972 13 13 2 0
6.875 9971 12 15 2 0
7 9968 13 17 2 0
7.125 9966 13 18 3 0
7.25 9965 13 19 3 0
7.375 9965 12 18 5 0
7.5 9961 16 18 5 0
7.625 9959 16 20 5 0
7.75 9957 16 21 6 0
7.875 9957 16 21 6 0
8 9953 20 21 6 0
8.125 9951 21 22 6 0
8.25 9949 22 23 6 0
8.375 9947 21 26 6 0
8.5 9939 28 27 6 0
8.625 9928 38 28 6 0
8.75 9912 53 28 7 0
8.875 9902 61 28 9 0
9 9892 66 33 9 0
9.125 9882 67 41 10 0
9.25 9875 69 45 11 0
9.375 9862 76 48 14 0
9.5 9840 93 52 15 0
9.625 9828 95 60 17 0
9.75 9810 104 69 17 0
9.875 9795 117 70 18 0
10 9780 122 76 22 0
10.125 9754 140 83 23 0
