t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9993 5 2 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9987 9 4 0 0
3.375 9983 13 4 0 0
3.5 9981 14 5 0 0
3.625 9977 17 6 0 0
3.75 9973 20 7 0 0
3.875 9972 20 8 0 0
4 9970 21 9 0 0
4.125 9967 23 10 0 0
4.25 9963 25 12 0 0
4.375 9960 25 15 0 0
4.5 9954 30 15 1 0
4.625 9953 29 17 1 0
4.75 9950 32 17 1 0
4.875 9947 34 18 1 0
5 9941 39 19 1 0
5.125 9940 37 22 1 0
5.25 9935 40 24 1 0
5.375 9932 39 25 4 0
5.5 9926 42 27 5 0
5.625 9923 43 29 5 0
5.75 9918 45 31 6 0
5.875 9916 46 32 6 0
6 9911 49 34 6 0
6.125 9908 49 37 6 0
6.25 9904 51 39 6 0
6.375 9898 52 44 6 0
6.5 9895 48 51 6 0
6.625 9888 50 56 6 0
6.75 9883 51 58 8 0
6.875 9875 56 60 9 0
7 9868 59 60 13 0
7.125 9859 64 62 15 0
7.25 9853 65 64 18 0
7.375 9844 72 65 19 0
7.5 9834 75 71 20 0
7.625 9829 75 74 22 0
7.75 9820 76 78 26 0
7.875 9814 78 79 29 0
8 9805 83 83 29 0
8.125 9790 90 91 29 0
8.25 9768 107 95 30 0
8.375 9758 111 99 32 0
8.5 9747 116 99 38 0
8.625 9739 120 102 39 0
8.75 9725 126 109 40 0
8.875 9705 137 115 43 0
9 9684 150 123 43 0
9.125 9659 167 131 43 0
9.25 9640 178 137 45 0
9.375 9621 185 147 47 0
9.5 9598 190 164 48 0
9.625 9577 200 171 52 0
9.75 9562 203 180 55 0
9.875 9539 215 188 58 0
10 9519 221 199 61 0
10.125 9493 238 203 66 0
10.25 9459 261 212 68 0
10.375 9431 277 215 77 0
10.5 9406 277 235 82 0
10.625 9384 282 246 88 0
10.75 9357 294 258 91 0
10.875 9324 309 274 93 0
11 9287 336 279 98 0
11.125 9250 346 302 102 0
11.25 9204 364 324 108 0
11.375 9167 382 340 111 0
11.5 9120 408 352 120 0
11.625 9077 424 376 123 0
11.75 9036 431 404 129 0
