t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9996 2 1 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9989 7 3 1 0
2.875 9989 7 2 2 0
3 9988 8 2 2 0
3.125 9988 8 2 2 0
3.25 9988 7 3 2 0
3.375 9987 7 3 3 0
3.5 9986 8 3 3 0
3.625 9986 8 3 3 0
3.75 9985 8 4 3 0
3.875 9985 7 5 3 0
4 9985 7 5 3 0
4.125 9984 8 5 3 0
4.25 9981 9 7 3 0
4.375 9981 8 8 3 0
4.5 9980 9 8 3 0
4.625 9980 9 8 3 0
4.75 9979 10 8 3 0
4.875 9977 11 9 3 0
5 9977 11 9 3 0
5.125 9977 9 10 4 0
5.25 9974 11 11 4 0
5.375 9971 13 12 4 0
5.5 9970 14 12 4 0
5.625 9967 16 12 5 0
5.75 9961 22 12 5 0
5.875 9953 29 13 5 0
6 9945 36 14 5 0
6.125 9941 38 16 5 0
6.25 9936 42 17 5 0
6.375 9934 41 20 5 0
6.5 9926 48 20 6 0
6.625 9910 62 21 7 0
6.75 9893 76 24 7 0
6.875 9884 80 29 7 0
7 9866 92 35 7 0
7.125 9852 100 41 7 0
7.25 9835 112 45 8 0
7.375 9819 118 54 9 0
7.5 9816 114 58 12 0
7.625 9811 116 60 13 0
7.75 9803 114 68 15 0
7.875 9793 111 80 16 0
8 9780 117 83 20 0
8.125 9765 128 85 22 0
8.25 9747 136 93 24 0
8.375 9733 144 97 26 0
8.5 9714 148 108 30 0
8.625 9695 161 113 31 0
8.75 9684 162 122 32 0
8.875 9667 167 131 35 0
9 9647 177 139 37 0
9.125 9625 195 142 38 0
9.25 9607 202 153 38 0
9.375 9583 209 165 43 0
9.5 9558 226 170 46 0
9.625 9542 233 175 50 0
9.75 9524 238 186 52 0
9.875 9506 244 195 55 0
10 9484 262 198 56 0
10.125 9461 262 218 59 0
