t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9991 5 3 1 0
4.25 9990 6 2 2 0
4.375 9989 6 3 2 0
4.5 9989 6 2 3 0
4.625 9989 6 2 3 0
4.75 9989 6 2 3 0
4.875 9989 6 2 3 0
5 9989 6 2 3 0
5.125 9988 6 3 3 0
5.25 9988 6 3 3 0
5.375 9988 5 4 3 0
5.5 9988 3 6 3 0
5.625 9987 4 6 3 0
5.75 9987 4 6 3 0
5.875 9987 4 5 4 0
6 9986 5 5 4 0
6.125 9986 3 7 4 0
6.25 9984 5 7 4 0
6.375 9981 8 7 4 0
6.5 9979 9 7 5 0
6.625 9975 13 6 6 0
6.75 9973 13 8 6 0
6.875 9970 16 8 6 0
7 9968 18 8 6 0
7.125 9965 19 7 9 0
7.25 9962 20 9 9 0
7.375 9958 20 13 9 0
7.5 9957 19 14 10 0
7.625 9948 28 14 10 0
7.75 9943 32 15 10 0
7.875 9938 35 17 10 0
8 9930 41 19 10 0
8.125 9927 42 21 10 0
8.25 9923 44 23 10 0
8.375 9916 48 26 10 0
8.5 9902 59 29 10 0
8.625 9893 65 32 10 0
8.75 9882 73 35 10 0
8.875 9869 83 37 11 0
9 9863 87 39 11 0
9.125 9856 93 38 13 0
9.25 9854 90 43 13 0
9.375 9850 87 50 13 0
9.5 9846 82 58 14 0
9.625 9845 76 65 14 0
9.75 9842 75 69 14 0
9.875 9841 73 72 14 0
10 9841 65 77 17 0
10.125 9839 63 78 20 0
10.25 9834 67 78 21 0
10.375 9828 68 83 21 0
10.5 9816 76 86 22 0
10.625 9805 85 85 25 0
10.75 9794 92 89 25 0
10.875 9773 105 94 28 0
11 9761 114 97 28 0
11.125 9747 122 102 29 0
11.25 9733 128 110 29 0
11.375 9714 141 113 32 0
11.5 9693 155 119 33 0
11.625 9679 159 125 37 0
11.75 9668 161 133 38 0
