t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 1 1 0
3.875 9996 2 1 1 0
4 9996 1 2 1 0
4.125 9994 3 2 1 0
4.25 9990 7 2 1 0
4.375 9988 9 2 1 0
4.5 9981 14 4 1 0
4.625 9978 15 6 1 0
4.75 9971 22 6 1 0
4.875 9968 24 7 1 0
5 9964 25 10 1 0
5.125 9959 27 13 1 0
5.25 9954 30 15 1 0
5.375 9950 33 16 1 0
5.5 9945 35 19 1 0
5.625 9937 40 22 1 0
5.75 9930 46 23 1 0
5.875 9922 52 24 2 0
6 9917 54 27 2 0
6.125 9912 57 28 3 0
6.25 9907 61 27 5 0
6.375 9902 63 29 5 1
6.5 9902 59 33 5 1
6.625 9902 55 37 5 1
6.75 9901 51 40 7 1
6.875 9901 47 44 7 1
7 9901 44 46 8 1
7.125 9901 41 48 9 1
7.25 9901 40 49 9 1
7.375 9900 40 50 9 1
7.5 9900 40 49 10 1
7.625 9900 38 50 11 1
7.75 9899 39 48 13 1
7.875 9898 37 49 15 1
8 9898 36 48 17 1
8.125 9897 33 52 17 1
8.25 9897 30 54 17 2
8.375 9897 26 58 17 2
8.5 9897 24 60 17 2
8.625 9896 25 59 18 2
8.75 9895 25 57 21 2
8.875 9894 24 57 23 2
9 9894 23 56 25 2
9.125 9894 23 54 27 2
9.25 9894 20 54 30 2
9.375 9893 20 51 34 2
9.5 9893 19 50 36 2
9.625 9892 19 51 36 2
9.75 9892 18 49 39 2
9.875 9892 16 49 41 2
10 9892 15 49 42 2
10.125 9891 16 48 43 2
10.25 9891 14 48 45 2
10.375 9890 14 48 46 2
10.5 9888 16 48 46 2
10.625 9888 15 49 46 2
10.75 9888 15 49 46 2
10.875 9888 15 46 49 2
11 9888 12 49 49 2
11.125 9888 12 49 49 2
11.25 9888 11 49 50 2
11.375 9888 11 49 50 2
11.5 9888 10 48 52 2
11.625 9888 10 47 53 2
11.75 9888 9 48 53 2
