t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9995 3 1 1 0
4.75 9994 4 1 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9992 5 2 1 0
5.25 9990 7 1 2 0
5.375 9990 7 1 2 0
5.5 9990 7 1 2 0
5.625 9989 7 2 2 0
5.75 9989 7 2 2 0
5.875 9989 6 3 2 0
6 9983 12 3 2 0
6.125 9978 17 3 2 0
6.25 9971 24 3 2 0
6.375 9961 32 5 2 0
6.5 9957 35 6 2 0
6.625 9947 43 8 2 0
6.75 9942 44 12 2 0
6.875 9936 47 15 2 0
7 9933 48 15 4 0
7.125 9927 50 19 4 0
7.25 9918 55 22 5 0
7.375 9915 57 23 5 0
7.5 9906 63 26 5 0
7.625 9902 65 28 5 0
7.75 9892 71 32 5 0
7.875 9889 72 34 5 0
8 9880 79 36 5 0
8.125 9872 84 37 7 0
8.25 9859 92 40 9 0
8.375 9836 110 43 11 0
8.5 9834 109 44 13 0
8.625 9832 103 51 14 0
8.75 9828 102 54 16 0
8.875 9820 103 61 16 0
9 9815 101 67 17 0
9.125 9805 99 77 19 0
9.25 9800 97 82 21 0
9.375 9787 105 87 21 0
9.5 9781 101 94 24 0
9.625 9758 118 99 25 0
9.75 9748 119 108 25 0
9.875 9737 121 114 28 0
10 9719 134 115 32 0
10.125 9708 137 121 34 0
10.25 9690 147 129 34 0
10.375 9670 157 135 38 0
10.5 9658 164 137 41 0
10.625 9639 172 144 45 0
10.75 9618 185 152 45 0
10.875 9597 193 159 51 0
11 9574 204 168 54 0
11.125 9555 214 173 58 0
11.25 9535 226 177 62 0
11.375 9511 233 191 65 0
11.5 9481 247 202 70 0
11.625 9451 257 219 73 0
11.75 9412 274 238 76 0
