t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 2 0 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9994 4 1 1 0
4.875 9989 9 1 1 0
5 9986 11 2 1 0
5.125 9983 14 2 1 0
5.25 9982 15 2 1 0
5.375 9981 15 3 1 0
5.5 9980 13 6 1 0
5.625 9979 13 7 1 0
5.75 9978 14 7 1 0
5.875 9976 15 8 1 0
6 9972 17 10 1 0
6.125 9970 19 10 1 0
6.25 9967 21 11 1 0
6.375 9965 22 11 2 0
6.5 9963 22 13 2 0
6.625 9963 20 14 3 0
6.75 9962 20 15 3 0
6.875 9960 22 14 4 0
7 9958 24 14 4 0
7.125 9955 24 17 4 0
7.25 9953 25 16 6 0
7.375 9953 24 17 6 0
7.5 9953 23 16 8 0
7.625 9953 22 17 8 0
7.75 9951 22 18 9 0
7.875 9950 21 20 9 0
8 9950 20 21 9 0
8.125 9950 18 23 9 0
8.25 9949 19 22 10 0
8.375 9948 18 24 10 0
8.5 9946 19 25 10 0
8.625 9944 20 26 10 0
8.75 9942 22 26 10 0
8.875 9938 22 29 11 0
9 9933 26 29 12 0
9.125 9925 33 30 12 0
9.25 9918 36 33 13 0
9.375 9912 39 34 15 0
9.5 9910 38 36 16 0
9.625 9906 40 38 16 0
9.75 9898 46 40 16 0
9.875 9886 56 40 18 0
10 9863 74 45 18 0
10.125 9852 81 48 19 0
10.25 9835 95 51 19 0
10.375 9814 108 57 21 0
10.5 9807 109 62 22 0
10.625 9794 117 66 23 0
10.75 9777 130 69 24 0
10.875 9770 127 79 24 0
11 9760 129 86 25 0
11.125 9750 133 89 28 0
11.25 9740 135 96 29 0
11.375 9726 144 101 29 0
11.5 9710 155 106 29 0
11.625 9696 158 115 31 0
11.75 9676 173 119 32 0
