t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9992 5 2 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9990 4 5 1 0
5.5 9990 4 4 2 0
5.625 9990 2 6 2 0
5.75 9990 2 6 2 0
5.875 9990 1 7 2 0
6 9988 3 7 2 0
6.125 9988 3 7 2 0
6.25 9988 3 7 2 0
6.375 9988 3 7 2 0
6.5 9987 4 7 2 0
6.625 9985 6 6 3 0
6.75 9985 6 6 3 0
6.875 9984 7 6 3 0
7 9982 9 6 3 0
7.125 9982 9 6 3 0
7.25 9982 8 7 3 0
7.375 9982 8 7 3 0
7.5 9982 8 7 3 0
7.625 9982 8 7 3 0
7.75 9982 7 8 3 0
7.875 9982 7 8 3 0
8 9982 7 8 3 0
8.125 9982 6 9 3 0
8.25 9982 6 8 4 0
8.375 9981 7 8 4 0
8.5 9981 7 7 5 0
8.625 9981 7 7 5 0
8.75 9981 6 8 5 0
8.875 9980 6 9 5 0
9 9979 6 10 5 0
9.125 9978 7 10 5 0
9.25 9976 7 12 5 0
9.375 9975 7 13 5 0
9.5 9975 6 14 5 0
9.625 9975 6 14 5 0
9.75 9974 7 14 5 0
9.875 9974 7 14 5 0
10 9972 8 15 5 0
10.125 9968 11 15 6 0
10.25 9968 9 16 7 0
10.375 9967 8 18 7 0
10.5 9965 10 18 7 0
10.625 9962 13 18 7 0
10.75 9961 14 18 7 0
10.875 9956 19 17 8 0
11 9953 18 21 8 0
11.125 9951 20 20 9 0
11.25 9947 23 21 9 0
11.375 9944 25 22 9 0
11.5 9940 27 23 10 0
11.625 9938 28 23 11 0
11.75 9938 28 23 11 0
