t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9993 5 2 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9992 4 4 0 0
4.5 9990 6 4 0 0
4.625 9990 6 4 0 0
4.75 9990 6 4 0 0
4.875 9988 8 4 0 0
5 9988 6 6 0 0
5.125 9985 9 6 0 0
5.25 9984 10 6 0 0
5.375 9983 10 7 0 0
5.5 9982 11 7 0 0
5.625 9981 11 8 0 0
5.75 9980 12 7 1 0
5.875 9980 8 11 1 0
6 9980 8 11 1 0
6.125 9980 8 11 1 0
6.25 9980 6 13 1 0
6.375 9971 14 13 2 0
6.5 9961 24 13 2 0
6.625 9951 32 15 2 0
6.75 9940 42 15 3 0
6.875 9932 46 19 3 0
7 9928 44 25 3 0
7.125 9917 53 27 3 0
7.25 9899 69 28 4 0
7.375 9886 74 36 4 0
7.5 9864 91 41 4 0
7.625 9842 106 48 4 0
7.75 9823 121 50 6 0
7.875 9810 126 58 6 0
8 9787 143 63 7 0
8.125 9761 161 71 7 0
8.25 9733 179 79 9 0
8.375 9716 180 95 9 0
8.5 9694 191 104 11 0
8.625 9673 200 113 14 0
8.75 9631 227 126 16 0
8.875 9599 252 132 17 0
9 9569 264 143 24 0
9.125 9542 278 153 27 0
9.25 9508 299 165 28 0
9.375 9476 311 184 29 0
9.5 9444 325 200 31 0
9.625 9416 339 214 31 0
9.75 9369 368 225 38 0
9.875 9332 384 243 41 0
10 9296 399 258 47 0
10.125 9261 409 277 53 0
10.25 9221 419 301 59 0
10.375 9178 438 317 67 0
10.5 9118 474 339 69 0
10.625 9067 497 358 78 0
10.75 9022 525 367 86 0
10.875 8965 555 389 91 0
11 8915 568 419 98 0
11.125 8865 577 450 108 0
11.25 8809 584 488 119 0
11.375 8751 597 523 129 0
11.5 8700 608 547 145 0
11.625 8648 627 564 161 0
11.75 8600 633 597 170 0
