t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9994 4 2 0 0
3.875 9992 6 2 0 0
4 9992 5 3 0 0
4.125 9989 7 4 0 0
4.25 9989 5 6 0 0
4.375 9989 4 7 0 0
4.5 9989 4 7 0 0
4.625 9989 3 8 0 0
4.75 9989 2 9 0 0
4.875 9987 3 10 0 0
5 9987 3 10 0 0
5.125 9987 3 10 0 0
5.25 9984 6 10 0 0
5.375 9983 7 10 0 0
5.5 9982 7 11 0 0
5.625 9980 9 11 0 0
5.75 9979 9 12 0 0
5.875 9979 8 13 0 0
6 9978 9 13 0 0
6.125 9977 10 12 1 0
6.25 9977 10 12 1 0
6.375 9974 11 14 1 0
6.5 9974 10 15 1 0
6.625 9974 10 15 1 0
6.75 9974 10 15 1 0
6.875 9974 9 16 1 0
7 9974 7 18 1 0
7.125 9970 10 18 2 0
7.25 9966 12 19 3 0
7.375 9960 16 21 3 0
7.5 9953 22 22 3 0
7.625 9938 35 24 3 0
7.75 9928 42 26 4 0
7.875 9917 52 26 5 0
8 9900 66 29 5 0
8.125 9885 80 30 5 0
8.25 9869 93 33 5 0
8.375 9861 98 34 7 0
8.5 9850 103 40 7 0
8.625 9842 106 45 7 0
8.75 9830 114 48 8 0
8.875 9822 115 52 11 0
9 9810 121 58 11 0
9.125 9801 122 66 11 0
9.25 9792 125 72 11 0
9.375 9780 126 83 11 0
9.5 9774 127 84 14 1
9.625 9764 129 90 16 1
9.75 9756 130 94 19 1
9.875 9747 125 106 21 1
10 9738 127 112 22 1
10.125 9727 131 117 24 1
10.25 9715 134 124 26 1
10.375 9710 134 127 28 1
10.5 9698 140 126 35 1
10.625 9687 138 138 36 1
10.75 9675 140 145 39 1
10.875 9652 155 147 44 2
11 9640 156 157 45 2
11.125 9629 155 167 47 2
11.25 9616 158 175 49 2
11.375 9604 158 183 53 2
11.5 9593 160 186 59 2
11.625 9578 168 189 63 2
11.75 9561 174 198 65 2
