t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9995 2 2 1 0
6 9994 3 2 1 0
6.125 9994 3 1 2 0
6.25 9994 3 1 2 0
6.375 9992 4 2 2 0
6.5 9992 4 2 2 0
6.625 9991 5 2 2 0
6.75 9991 4 3 2 0
6.875 9990 5 3 2 0
7 9990 5 3 2 0
7.125 9989 5 4 2 0
7.25 9989 5 4 2 0
7.375 9988 6 4 2 0
7.5 9987 7 4 2 0
7.625 9985 9 4 2 0
7.75 9984 10 4 2 0
7.875 9982 12 4 2 0
8 9982 12 4 2 0
8.125 9981 13 4 2 0
8.25 9981 13 4 2 0
8.375 9981 11 6 2 0
8.5 9980 12 6 2 0
8.625 9974 18 6 2 0
8.75 9971 19 8 2 0
8.875 9970 20 8 2 0
9 9968 19 11 2 0
9.125 9967 20 11 2 0
9.25 9964 21 13 2 0
9.375 9962 23 13 2 0
9.5 9961 23 13 3 0
9.625 9959 23 15 3 0
9.75 9953 29 15 3 0
9.875 9945 35 17 3 0
10 9940 40 17 3 0
10.125 9936 39 21 4 0
10.25 9931 42 21 6 0
10.375 9926 44 23 7 0
10.5 9921 47 25 7 0
10.625 9918 48 26 8 0
10.75 9915 49 28 8 0
10.875 9910 53 29 8 0
11 9905 53 34 8 0
11.125 9901 56 34 9 0
11.25 9894 62 34 10 0
11.375 9888 65 35 12 0
11.5 9883 67 38 12 0
11.625 9871 74 43 12 0
11.75 9864 79 45 12 0
