t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9996 3 1 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9994 3 3 0 0
3.875 9986 10 4 0 0
4 9984 12 4 0 0
4.125 9980 16 4 0 0
4.25 9978 17 5 0 0
4.375 9974 21 5 0 0
4.5 9969 25 6 0 0
4.625 9963 29 7 1 0
4.75 9960 31 8 1 0
4.875 9955 33 11 1 0
5 9952 34 13 1 0
5.125 9943 41 13 3 0
5.25 9934 46 17 3 0
5.375 9921 54 22 3 0
5.5 9909 62 26 3 0
5.625 9899 70 28 3 0
5.75 9886 82 27 5 0
5.875 9869 96 30 5 0
6 9858 98 38 6 0
6.125 9846 106 42 6 0
6.25 9840 105 48 7 0
6.375 9823 114 54 9 0
6.5 9811 116 61 12 0
6.625 9795 123 68 14 0
6.75 9780 130 75 15 0
6.875 9768 138 76 18 0
7 9759 141 81 19 0
7.125 9754 137 86 23 0
7.25 9745 141 90 24 0
7.375 9744 132 99 25 0
7.5 9730 139 104 27 0
7.625 9722 141 108 29 0
7.75 9703 149 117 31 0
7.875 9684 154 129 33 0
8 9668 162 132 38 0
8.125 9647 174 139 40 0
8.25 9629 184 146 41 0
8.375 9609 193 154 44 0
8.5 9582 206 165 47 0
8.625 9558 222 170 50 0
8.75 9537 221 187 55 0
8.875 9515 226 203 56 0
9 9486 239 217 58 0
9.125 9456 253 226 65 0
9.25 9428 260 241 71 0
9.375 9396 284 241 79 0
9.5 9368 290 259 83 0
9.625 9333 305 271 91 0
9.75 9308 314 281 97 0
9.875 9271 337 285 106 1
10 9232 355 299 112 2
10.125 9205 365 311 117 2
