t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 0 3 1 0
4.375 9996 0 3 1 0
4.5 9996 0 3 1 0
4.625 9996 0 3 1 0
4.75 9996 0 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9994 1 4 1 0
6 9994 0 5 1 0
6.125 9993 1 5 1 0
6.25 9993 1 5 1 0
6.375 9992 2 5 1 0
6.5 9991 3 5 1 0
6.625 9991 3 5 1 0
6.75 9989 5 5 1 0
6.875 9989 5 5 1 0
7 9989 4 5 2 0
7.125 9989 4 5 2 0
7.25 9988 5 5 2 0
7.375 9988 5 5 2 0
7.5 9988 4 6 2 0
7.625 9988 2 8 2 0
7.75 9988 2 8 2 0
7.875 9988 2 8 2 0
8 9988 2 8 2 0
8.125 9987 3 8 2 0
8.25 9986 4 8 2 0
8.375 9985 5 7 3 0
8.5 9984 6 7 3 0
8.625 9984 6 7 3 0
8.75 9984 6 6 4 0
8.875 9984 5 7 4 0
9 9984 5 7 4 0
9.125 9984 5 7 4 0
9.25 9984 4 7 5 0
9.375 9977 10 8 5 0
9.5 9969 18 8 5 0
9.625 9963 22 9 6 0
9.75 9957 27 9 7 0
9.875 9956 26 11 7 0
10 9955 26 12 7 0
10.125 9951 24 18 7 0
10.25 9948 26 19 7 0
10.375 9941 31 21 7 0
10.5 9937 33 23 7 0
10.625 9930 38 25 7 0
10.75 9919 45 29 7 0
10.875 9918 45 30 7 0
11 9908 52 32 8 0
11.125 9899 59 34 8 0
11.25 9891 66 35 8 0
11.375 9874 76 42 8 0
11.5 9861 87 43 9 0
11.625 9847 93 51 9 0
11.75 9832 105 53 10 0
