t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 1 3 1 0
4.625 9989 7 3 1 0
4.75 9985 11 3 1 0
4.875 9980 15 4 1 0
5 9976 18 5 1 0
5.125 9971 23 5 1 0
5.25 9967 26 6 1 0
5.375 9961 29 7 3 0
5.5 9961 27 8 4 0
5.625 9961 24 11 4 0
5.75 9961 23 11 5 0
5.875 9961 18 16 5 0
6 9958 20 17 5 0
6.125 9958 19 18 5 0
6.25 9957 20 17 6 0
6.375 9957 20 17 6 0
6.5 9957 20 17 6 0
6.625 9957 18 19 6 0
6.75 9956 14 24 6 0
6.875 9955 15 24 6 0
7 9954 15 25 6 0
7.125 9954 13 27 6 0
7.25 9951 15 28 6 0
7.375 9951 15 28 6 0
7.5 9950 16 28 6 0
7.625 9949 17 28 6 0
7.75 9947 18 28 7 0
7.875 9946 18 28 8 0
8 9945 19 27 9 0
8.125 9943 18 29 10 0
8.25 9942 18 29 11 0
8.375 9942 18 29 11 0
8.5 9941 16 32 11 0
8.625 9937 20 32 11 0
8.75 9933 24 31 12 0
8.875 9930 25 32 13 0
9 9925 29 32 14 0
9.125 9919 33 33 15 0
9.25 9915 35 35 15 0
9.375 9912 37 36 15 0
9.5 9909 36 38 17 0
9.625 9896 47 38 19 0
9.75 9890 52 38 20 0
9.875 9881 59 39 21 0
10 9871 67 41 21 0
10.125 9865 70 44 21 0
10.25 9855 77 46 22 0
10.375 9833 94 50 23 0
10.5 9814 108 54 24 0
10.625 9795 119 62 24 0
10.75 9769 139 67 25 0
10.875 9744 156 75 25 0
11 9720 171 82 27 0
11.125 9701 181 90 28 0
11.25 9675 196 101 28 0
11.375 9652 204 111 33 0
11.5 9631 208 124 37 0
11.625 9621 205 136 38 0
11.75 9607 207 146 40 0
