t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 3 1 0 0
5.75 9996 3 1 0 0
5.875 9996 3 1 0 0
6 9996 2 2 0 0
6.125 9988 10 2 0 0
6.25 9982 16 2 0 0
6.375 9977 20 3 0 0
6.5 9969 28 3 0 0
6.625 9964 31 5 0 0
6.75 9953 41 6 0 0
6.875 9946 43 10 1 0
7 9941 46 12 1 0
7.125 9935 50 14 1 0
7.25 9927 57 15 1 0
7.375 9925 57 17 1 0
7.5 9916 62 21 1 0
7.625 9905 70 24 1 0
7.75 9894 79 23 4 0
7.875 9889 79 26 6 0
8 9884 81 27 8 0
8.125 9877 84 31 8 0
8.25 9870 81 40 9 0
8.375 9863 84 42 11 0
8.5 9854 84 49 13 0
8.625 9846 87 53 14 0
8.75 9842 82 62 14 0
8.875 9836 82 66 16 0
9 9823 84 75 18 0
9.125 9812 90 78 20 0
9.25 9799 101 77 23 0
9.375 9786 103 87 24 0
9.5 9770 113 92 25 0
9.625 9757 117 98 28 0
9.75 9745 124 100 31 0
9.875 9733 131 103 33 0
10 9718 144 103 35 0
10.125 9709 146 109 36 0
10.25 9696 146 119 39 0
10.375 9674 159 124 43 0
10.5 9649 175 130 46 0
10.625 9627 185 141 47 0
10.75 9605 196 150 49 0
10.875 9593 196 156 55 0
11 9578 194 173 55 0
11.125 9557 199 185 59 0
11.25 9532 210 192 66 0
11.375 9508 225 196 71 0
11.5 9480 240 208 72 0
11.625 9449 255 220 76 0
11.75 9423 261 237 79 0
