t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9994 1 5 0 0
4.125 9993 2 5 0 0
4.25 9993 1 6 0 0
4.375 9993 1 6 0 0
4.5 9988 6 6 0 0
4.625 9986 7 7 0 0
4.75 9983 9 8 0 0
4.875 9981 10 9 0 0
5 9980 9 11 0 0
5.125 9977 12 11 0 0
5.25 9975 11 13 1 0
5.375 9969 16 14 1 0
5.5 9966 19 14 1 0
5.625 9961 20 18 1 0
5.75 9954 27 18 1 0
5.875 9949 31 19 1 0
6 9943 36 20 1 0
6.125 9937 41 19 3 0
6.25 9934 43 20 3 0
6.375 9928 48 20 4 0
6.5 9922 49 25 4 0
6.625 9917 52 27 4 0
6.75 9908 53 35 4 0
6.875 9904 53 39 4 0
7 9898 58 40 4 0
7.125 9894 60 41 5 0
7.25 9892 60 43 5 0
7.375 9883 64 47 6 0
7.5 9873 69 51 7 0
7.625 9866 72 55 7 0
7.75 9859 78 54 9 0
7.875 9846 85 60 9 0
8 9840 86 64 10 0
8.125 9835 89 65 11 0
8.25 9828 93 67 12 0
8.375 9824 93 69 14 0
8.5 9816 95 73 16 0
8.625 9807 100 76 17 0
8.75 9797 102 82 19 0
8.875 9784 110 82 24 0
9 9775 114 86 25 0
9.125 9761 119 93 27 0
9.25 9750 127 92 31 0
9.375 9743 127 96 34 0
9.5 9729 136 101 34 0
9.625 9720 141 103 36 0
9.75 9712 136 113 39 0
9.875 9709 133 116 42 0
10 9699 135 122 44 0
10.125 9690 142 121 47 0
10.25 9678 147 125 50 0
10.375 9668 149 130 53 0
10.5 9658 153 130 59 0
10.625 9646 152 142 60 0
10.75 9631 153 156 60 0
10.875 9619 161 150 70 0
11 9594 181 150 75 0
11.125 9585 180 158 77 0
11.25 9570 181 169 80 0
11.375 9551 189 177 83 0
11.5 9520 209 186 85 0
11.625 9491 229 194 86 0
11.75 9451 262 200 87 0
