t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 2 0 1 0
3.125 9997 2 0 1 0
3.25 9997 2 0 1 0
3.375 9997 2 0 1 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 2 0 1 0
4.5 9997 2 0 1 0
4.625 9997 2 0 1 0
4.75 9997 2 0 1 0
4.875 9997 2 0 1 0
5 9997 2 0 1 0
5.125 9997 2 0 1 0
5.25 9997 2 0 1 0
5.375 9997 2 0 1 0
5.5 9997 2 0 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9996 2 1 1 0
6.25 9995 3 1 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 1 3 1 0
6.875 9995 0 4 1 0
7 9993 2 4 1 0
7.125 9992 2 5 1 0
7.25 9992 2 5 1 0
7.375 9992 2 5 1 0
7.5 9991 2 6 1 0
7.625 9991 2 6 1 0
7.75 9989 4 6 1 0
7.875 9988 5 6 1 0
8 9986 7 6 1 0
8.125 9986 6 7 1 0
8.25 9984 8 7 1 0
8.375 9983 9 7 1 0
8.5 9981 11 7 1 0
8.625 9981 11 7 1 0
8.75 9980 12 7 1 0
8.875 9979 12 7 2 0
9 9973 17 8 2 0
9.125 9969 19 10 2 0
9.25 9963 25 10 2 0
9.375 9958 27 13 2 0
9.5 9951 33 14 2 0
9.625 9940 41 16 3 0
9.75 9937 41 19 3 0
9.875 9934 40 23 3 0
10 9927 43 26 4 0
10.125 9912 56 27 5 0
10.25 9906 61 28 5 0
10.375 9900 65 30 5 0
10.5 9893 66 34 7 0
10.625 9883 71 38 8 0
10.75 9880 70 42 8 0
10.875 9874 73 44 9 0
11 9865 75 51 9 0
11.125 9853 83 54 10 0
11.25 9844 90 55 11 0
11.375 9832 91 64 13 0
11.5 9822 93 71 14 0
11.625 9817 91 75 17 0
11.75 9808 93 80 19 0
