t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9990 7 3 0 0
3 9990 7 3 0 0
3.125 9990 7 3 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9990 5 5 0 0
3.625 9989 5 6 0 0
3.75 9988 6 5 1 0
3.875 9987 6 6 1 0
4 9986 7 6 1 0
4.125 9985 6 8 1 0
4.25 9984 7 8 1 0
4.375 9984 7 8 1 0
4.5 9984 7 7 2 0
4.625 9983 7 8 2 0
4.75 9983 7 8 2 0
4.875 9983 7 8 2 0
5 9980 10 7 3 0
5.125 9979 10 8 3 0
5.25 9979 10 8 3 0
5.375 9976 11 10 3 0
5.5 9975 11 11 3 0
5.625 9974 11 12 3 0
5.75 9971 13 13 3 0
5.875 9969 15 12 4 0
6 9968 15 13 4 0
6.125 9968 15 13 4 0
6.25 9965 17 14 4 0
6.375 9965 17 14 4 0
6.5 9964 17 15 4 0
6.625 9963 17 16 4 0
6.75 9962 17 15 6 0
6.875 9960 17 17 6 0
7 9959 16 19 6 0
7.125 9958 17 19 6 0
7.25 9955 19 20 6 0
7.375 9953 21 19 7 0
7.5 9952 22 19 7 0
7.625 9951 23 19 7 0
7.75 9949 24 20 7 0
7.875 9947 26 20 7 0
8 9945 25 23 7 0
8.125 9944 22 27 7 0
8.25 9941 24 26 9 0
8.375 9941 22 28 9 0
8.5 9939 23 28 10 0
8.625 9933 26 31 10 0
8.75 9932 24 34 10 0
8.875 9928 26 36 10 0
9 9925 28 35 12 0
9.125 9923 28 35 14 0
9.25 9921 27 38 14 0
9.375 9916 32 38 14 0
9.5 9910 34 42 14 0
9.625 9906 38 42 14 0
9.75 9899 41 46 14 0
9.875 9895 43 48 14 0
10 9887 50 49 14 0
10.125 9873 61 51 15 0
10.25 9865 66 53 16 0
10.375 9861 67 55 17 0
10.5 9855 70 57 18 0
10.625 9847 72 62 19 0
10.75 9837 78 65 20 0
10.875 9820 88 70 22 0
11 9813 91 73 23 0
11.125 9800 97 79 24 0
11.25 9790 102 79 29 0
11.375 9781 106 81 32 0
11.5 9769 109 87 35 0
11.625 9754 123 87 36 0
11.75 9744 123 94 39 0
