t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9990 6 4 0 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9988 8 3 1 0
2.25 9987 9 3 1 0
2.375 9987 9 3 1 0
2.5 9987 9 3 1 0
2.625 9987 8 4 1 0
2.75 9987 8 4 1 0
2.875 9987 8 4 1 0
3 9987 8 4 1 0
3.125 9986 8 5 1 0
3.25 9985 9 5 1 0
3.375 9985 8 6 1 0
3.5 9984 9 6 1 0
3.625 9984 9 6 1 0
3.75 9983 10 6 1 0
3.875 9983 10 6 1 0
4 9983 10 6 1 0
4.125 9983 10 6 1 0
4.25 9983 10 6 1 0
4.375 9983 8 8 1 0
4.5 9983 7 9 1 0
4.625 9981 9 9 1 0
4.75 9979 10 10 1 0
4.875 9977 11 11 1 0
5 9977 10 12 1 0
5.125 9977 10 12 1 0
5.25 9976 11 11 2 0
5.375 9971 16 11 2 0
5.5 9971 14 13 2 0
5.625 9968 15 14 3 0
5.75 9965 16 16 3 0
5.875 9960 21 16 3 0
6 9951 29 17 3 0
6.125 9950 28 19 3 0
6.25 9946 31 20 3 0
6.375 9940 35 22 3 0
6.5 9934 38 24 4 0
6.625 9927 43 25 5 0
6.75 9926 38 31 5 0
6.875 9917 46 32 5 0
7 9912 51 31 6 0
7.125 9904 55 34 7 0
7.25 9898 59 36 7 0
7.375 9887 66 39 8 0
7.5 9882 67 42 9 0
7.625 9876 69 45 10 0
7.75 9865 73 50 12 0
7.875 9856 82 50 12 0
8 9850 86 51 13 0
8.125 9840 94 53 13 0
8.25 9829 97 61 13 0
8.375 9821 100 64 15 0
8.5 9805 106 74 15 0
8.625 9788 119 75 18 0
8.75 9774 126 80 20 0
8.875 9766 128 86 20 0
9 9747 139 92 22 0
9.125 9727 153 96 24 0
9.25 9709 164 101 26 0
9.375 9698 161 112 29 0
9.5 9683 170 118 29 0
9.625 9663 178 123 36 0
9.75 9643 184 135 38 0
9.875 9615 204 143 38 0
10 9591 219 148 42 0
10.125 9569 225 162 44 0
10.25 9552 225 177 46 0
10.375 9528 233 193 46 0
10.5 9501 250 199 50 0
10.625 9474 265 204 56 1
10.75 9472 246 220 60 2
10.875 9470 236 230 62 2
11 9466 219 247 66 2
11.125 9464 210 253 71 2
11.25 9462 203 261 72 2
11.375 9460 193 269 76 2
11.5 9458 185 272 82 3
11.625 9457 173 280 87 3
11.75 9455 160 286 96 3
