t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9990 7 2 1 0
3.875 9990 6 3 1 0
4 9990 6 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9988 8 3 1 0
4.5 9987 9 3 1 0
4.625 9987 8 3 2 0
4.75 9983 11 4 2 0
4.875 9982 12 4 2 0
5 9982 9 7 2 0
5.125 9980 11 7 2 0
5.25 9980 10 7 3 0
5.375 9976 14 7 3 0
5.5 9975 15 7 3 0
5.625 9974 16 7 3 0
5.75 9973 13 11 3 0
5.875 9972 14 11 3 0
6 9971 15 11 3 0
6.125 9971 14 12 3 0
6.25 9969 16 12 3 0
6.375 9968 15 14 3 0
6.5 9968 15 14 3 0
6.625 9968 14 14 4 0
6.75 9968 12 16 4 0
6.875 9966 14 16 4 0
7 9964 16 16 4 0
7.125 9964 16 16 4 0
7.25 9960 17 19 4 0
7.375 9959 18 19 4 0
7.5 9958 17 21 4 0
7.625 9956 19 19 6 0
7.75 9950 23 21 6 0
7.875 9948 24 22 6 0
8 9943 28 22 7 0
8.125 9938 32 23 7 0
8.25 9933 33 27 7 0
8.375 9930 34 29 7 0
8.5 9925 36 32 7 0
8.625 9924 34 35 7 0
8.75 9914 42 36 8 0
8.875 9908 45 38 9 0
9 9899 49 42 10 0
9.125 9896 50 43 11 0
9.25 9886 57 45 12 0
9.375 9874 64 50 12 0
9.5 9861 68 57 14 0
9.625 9856 71 57 16 0
9.75 9850 75 58 17 0
9.875 9843 76 63 17 1
10 9842 74 64 19 1
10.125 9842 68 67 22 1
10.25 9841 66 69 23 1
10.375 9840 60 74 25 1
10.5 9840 59 71 29 1
10.625 9838 57 74 30 1
10.75 9837 56 76 30 1
10.875 9837 52 79 31 1
11 9837 48 80 34 1
11.125 9835 43 84 37 1
11.25 9834 42 84 39 1
11.375 9834 40 85 40 1
11.5 9833 38 85 43 1
11.625 9833 38 85 43 1
11.75 9832 39 85 43 1
