t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 4 1 0 0
2 9995 4 1 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 1 3 1 0
6.25 9995 1 3 1 0
6.375 9995 1 2 2 0
6.5 9994 2 1 3 0
6.625 9994 1 2 3 0
6.75 9994 1 2 3 0
6.875 9994 1 2 3 0
7 9994 0 3 3 0
7.125 9993 1 3 3 0
7.25 9993 1 3 3 0
7.375 9993 0 4 3 0
7.5 9992 1 4 3 0
7.625 9991 2 4 3 0
7.75 9990 3 4 3 0
7.875 9990 3 4 3 0
8 9990 3 4 3 0
8.125 9990 2 5 3 0
8.25 9984 8 5 3 0
8.375 9980 12 5 3 0
8.5 9977 15 5 3 0
8.625 9973 19 5 3 0
8.75 9969 20 8 3 0
8.875 9963 23 11 3 0
9 9962 21 14 3 0
9.125 9957 24 16 3 0
9.25 9952 29 16 3 0
9.375 9949 29 19 3 0
9.5 9943 34 20 3 0
9.625 9940 34 23 3 0
9.75 9935 37 25 3 0
9.875 9927 42 27 4 0
10 9923 44 28 5 0
10.125 9915 47 33 5 0
10.25 9909 52 34 5 0
10.375 9905 52 38 5 0
10.5 9900 52 43 5 0
10.625 9896 54 43 7 0
10.75 9891 57 44 8 0
10.875 9882 63 47 8 0
11 9877 65 49 9 0
11.125 9866 73 51 10 0
11.25 9852 80 58 10 0
11.375 9839 86 64 11 0
11.5 9829 89 71 11 0
11.625 9812 103 71 14 0
11.75 9803 106 75 16 0
