t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9992 4 2 2 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9992 3 3 2 0
5.5 9987 8 3 2 0
5.625 9975 19 4 2 0
5.75 9971 23 4 2 0
5.875 9964 27 7 2 0
6 9954 37 7 2 0
6.125 9952 36 8 4 0
6.25 9946 42 8 4 0
6.375 9944 42 10 4 0
6.5 9939 45 11 5 0
6.625 9934 47 13 6 0
6.75 9929 52 13 6 0
6.875 9923 54 17 6 0
7 9920 54 19 7 0
7.125 9914 57 21 8 0
7.25 9909 54 29 8 0
7.375 9902 61 28 9 0
7.5 9894 61 36 9 0
7.625 9890 63 38 9 0
7.75 9880 70 41 9 0
7.875 9874 73 42 11 0
8 9872 69 47 12 0
8.125 9853 84 49 14 0
8.25 9847 82 56 15 0
8.375 9838 91 56 15 0
8.5 9824 99 61 16 0
8.625 9817 102 63 18 0
8.75 9811 102 68 19 0
8.875 9801 105 74 20 0
9 9790 108 80 22 0
9.125 9778 109 90 23 0
9.25 9774 104 98 24 0
9.375 9755 117 101 27 0
9.5 9747 113 110 30 0
9.625 9733 119 115 33 0
9.75 9711 135 118 36 0
9.875 9692 147 125 36 0
10 9674 153 137 36 0
10.125 9655 162 143 40 0
10.25 9639 163 157 41 0
10.375 9620 172 164 44 0
10.5 9597 186 169 48 0
10.625 9576 195 177 52 0
10.75 9557 202 186 55 0
10.875 9539 206 195 60 0
11 9516 221 198 65 0
11.125 9490 238 207 65 0
11.25 9455 262 210 73 0
11.375 9423 277 223 77 0
11.5 9381 300 235 84 0
11.625 9362 301 252 85 0
11.75 9339 308 263 90 0
