t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 2 2 0 0
4 9989 9 2 0 0
4.125 9985 12 3 0 0
4.25 9983 13 4 0 0
4.375 9974 21 5 0 0
4.5 9971 23 5 1 0
4.625 9964 29 6 1 0
4.75 9959 34 6 1 0
4.875 9955 38 6 1 0
5 9952 40 7 1 0
5.125 9943 48 8 1 0
5.25 9938 51 10 1 0
5.375 9935 48 16 1 0
5.5 9929 51 19 1 0
5.625 9921 56 22 1 0
5.75 9915 59 25 1 0
5.875 9912 58 29 1 0
6 9907 62 28 3 0
6.125 9895 70 32 3 0
6.25 9889 74 34 3 0
6.375 9884 76 37 3 0
6.5 9874 76 47 3 0
6.625 9865 83 48 4 0
6.75 9852 91 52 5 0
6.875 9847 91 57 5 0
7 9837 97 60 6 0
7.125 9822 105 65 8 0
7.25 9798 124 69 9 0
7.375 9786 129 75 10 0
7.5 9766 137 85 12 0
7.625 9742 150 92 16 0
7.75 9724 159 97 20 0
7.875 9700 171 104 25 0
8 9674 184 115 27 0
8.125 9641 210 122 27 0
8.25 9617 223 131 29 0
8.375 9585 240 145 30 0
8.5 9541 268 158 33 0
8.625 9511 278 177 34 0
8.75 9475 296 190 39 0
8.875 9426 331 201 42 0
9 9389 357 210 44 0
9.125 9353 376 225 46 0
9.25 9307 392 254 47 0
9.375 9249 427 274 50 0
9.5 9201 449 295 55 0
9.625 9158 468 314 60 0
9.75 9112 481 342 65 0
9.875 9074 489 361 75 1
10 9063 461 393 82 1
10.125 9059 437 412 91 1
10.25 9051 418 434 96 1
10.375 9045 401 448 105 1
10.5 9042 374 475 108 1
10.625 9030 375 476 118 1
10.75 9024 352 493 130 1
10.875 9018 339 500 142 1
11 9012 327 499 161 1
11.125 9009 308 506 176 1
11.25 9006 290 520 183 1
11.375 9001 277 529 192 1
11.5 8996 262 533 208 1
11.625 8989 255 537 218 1
11.75 8978 249 546 226 1
