t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 3 2 0 0
5.5 9995 3 2 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9995 2 3 0 0
6 9995 2 3 0 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9994 3 2 1 0
6.75 9993 4 2 1 0
6.875 9992 5 2 1 0
7 9992 5 2 1 0
7.125 9992 5 2 1 0
7.25 9992 4 3 1 0
7.375 9991 5 3 1 0
7.5 9990 6 3 1 0
7.625 9990 6 3 1 0
7.75 9990 6 3 1 0
7.875 9990 6 3 1 0
8 9990 6 3 1 0
8.125 9989 7 3 1 0
8.25 9989 6 4 1 0
8.375 9988 7 4 1 0
8.5 9986 9 4 1 0
8.625 9986 8 5 1 0
8.75 9986 7 6 1 0
8.875 9985 8 6 1 0
9 9984 8 7 1 0
9.125 9984 8 7 1 0
9.25 9984 7 8 1 0
9.375 9983 6 10 1 0
9.5 9982 7 10 1 0
9.625 9979 10 10 1 0
9.75 9976 12 10 2 0
9.875 9975 13 9 3 0
10 9974 13 9 4 0
10.125 9973 14 8 5 0
10.25 9973 14 8 5 0
10.375 9971 16 8 5 0
10.5 9971 13 11 5 0
10.625 9970 12 13 5 0
10.75 9964 18 13 5 0
10.875 9957 25 13 5 0
11 9950 31 14 5 0
11.125 9939 39 17 5 0
11.25 9932 46 17 5 0
11.375 9929 41 25 5 0
11.5 9922 43 29 6 0
11.625 9919 44 31 6 0
11.75 9915 47 31 7 0
