t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 0 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 1 1 0
5.25 9996 1 2 1 0
5.375 9995 2 2 1 0
5.5 9992 5 2 1 0
5.625 9992 5 2 1 0
5.75 9992 4 3 1 0
5.875 9992 4 2 2 0
6 9992 4 2 2 0
6.125 9992 4 2 2 0
6.25 9991 5 2 2 0
6.375 9990 5 3 2 0
6.5 9989 6 3 2 0
6.625 9988 7 3 2 0
6.75 9988 7 2 3 0
6.875 9987 8 2 3 0
7 9986 9 2 3 0
7.125 9986 8 3 3 0
7.25 9986 8 3 3 0
7.375 9985 9 3 3 0
7.5 9984 9 4 3 0
7.625 9984 8 5 3 0
7.75 9983 9 4 4 0
7.875 9983 9 4 4 0
8 9983 9 4 4 0
8.125 9983 9 4 4 0
8.25 9983 7 6 4 0
8.375 9981 7 8 4 0
8.5 9981 6 9 4 0
8.625 9976 11 9 4 0
8.75 9972 15 9 4 0
8.875 9969 16 11 4 0
9 9961 24 11 4 0
9.125 9953 30 13 4 0
9.25 9942 39 15 4 0
9.375 9930 49 17 4 0
9.5 9919 60 17 4 0
9.625 9910 65 21 4 0
9.75 9899 69 28 4 0
9.875 9889 74 32 5 0
10 9879 80 36 5 0
10.125 9875 79 40 6 0
10.25 9860 91 43 6 0
10.375 9848 101 44 7 0
10.5 9835 104 53 8 0
10.625 9821 112 56 11 0
10.75 9815 114 60 11 0
10.875 9811 112 64 13 0
11 9808 106 71 15 0
11.125 9798 109 74 19 0
11.25 9790 114 73 23 0
11.375 9786 109 81 24 0
11.5 9780 109 87 24 0
11.625 9770 113 92 25 0
11.75 9759 114 98 29 0
