t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 1 5 0 0
1.75 9991 4 5 0 0
1.875 9989 6 5 0 0
2 9985 9 6 0 0
2.125 9981 13 6 0 0
2.25 9977 15 8 0 0
2.375 9971 19 10 0 0
2.5 9967 20 13 0 0
2.625 9964 21 15 0 0
2.75 9957 28 15 0 0
2.875 9953 29 18 0 0
3 9948 34 16 1 1
3.125 9940 42 16 1 1
3.25 9932 46 20 1 1
3.375 9928 48 22 1 1
3.5 9921 52 24 2 1
3.625 9916 57 24 2 1
3.75 9910 59 28 2 1
3.875 9900 66 29 4 1
4 9895 67 32 5 1
4.125 9888 69 36 6 1
4.25 9878 75 38 8 1
4.375 9869 76 45 9 1
4.5 9864 80 45 10 1
4.625 9863 78 47 11 1
4.75 9859 75 51 14 1
4.875 9851 78 56 14 1
5 9843 82 58 16 1
5.125 9832 89 60 18 1
5.25 9826 92 62 19 1
5.375 9815 98 65 21 1
5.5 9803 101 71 24 1
5.625 9794 104 75 26 1
5.75 9783 108 78 30 1
5.875 9766 113 89 31 1
6 9755 113 99 32 1
6.125 9741 118 107 33 1
6.25 9722 130 112 35 1
6.375 9706 135 123 35 1
6.5 9694 140 128 37 1
6.625 9670 151 137 41 1
6.75 9645 164 146 44 1
6.875 9626 170 157 46 1
7 9612 168 169 50 1
7.125 9593 176 177 53 1
7.25 9573 182 187 57 1
7.375 9548 194 198 59 1
7.5 9532 203 199 65 1
7.625 9512 211 210 66 1
7.75 9494 219 218 68 1
7.875 9479 225 224 71 1
8 9460 231 235 73 1
8.125 9446 234 241 78 1
8.25 9431 231 254 83 1
8.375 9404 242 265 88 1
8.5 9384 249 269 97 1
