t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 4 3 1 0
2.75 9987 8 4 1 0
2.875 9983 12 4 1 0
3 9983 11 5 1 0
3.125 9983 11 5 1 0
3.25 9982 12 5 1 0
3.375 9982 12 5 1 0
3.5 9981 13 5 1 0
3.625 9978 15 5 2 0
3.75 9976 15 7 2 0
3.875 9974 16 8 2 0
4 9972 18 8 2 0
4.125 9972 17 9 2 0
4.25 9970 17 11 2 0
4.375 9969 17 12 2 0
4.5 9968 16 14 2 0
4.625 9967 17 14 2 0
4.75 9965 18 15 2 0
4.875 9965 17 16 2 0
5 9964 15 19 2 0
5.125 9958 21 19 2 0
5.25 9952 25 21 2 0
5.375 9946 29 22 3 0
5.5 9943 30 24 3 0
5.625 9935 36 26 3 0
5.75 9928 43 25 4 0
5.875 9922 47 27 4 0
6 9916 51 29 4 0
6.125 9911 52 33 4 0
6.25 9905 56 35 4 0
6.375 9898 59 38 5 0
6.5 9891 64 39 6 0
6.625 9877 76 41 6 0
6.75 9864 85 44 7 0
6.875 9855 90 48 7 0
7 9845 96 52 7 0
7.125 9830 108 54 8 0
7.25 9825 107 60 8 0
7.375 9813 110 69 8 0
7.5 9801 117 73 9 0
7.625 9785 129 76 10 0
7.75 9774 129 83 14 0
7.875 9762 130 93 15 0
8 9746 141 96 17 0
8.125 9719 154 107 20 0
8.25 9702 163 111 24 0
8.375 9678 175 121 26 0
8.5 9646 196 130 28 0
