t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9990 5 4 1 0
5.5 9990 5 4 1 0
5.625 9989 6 4 1 0
5.75 9989 6 4 1 0
5.875 9989 4 5 2 0
6 9989 4 5 2 0
6.125 9989 4 5 2 0
6.25 9989 4 5 2 0
6.375 9989 3 6 2 0
6.5 9988 4 6 2 0
6.625 9988 4 6 2 0
6.75 9988 4 6 2 0
6.875 9988 4 6 2 0
7 9988 4 6 2 0
7.125 9987 5 6 2 0
7.25 9985 7 6 2 0
7.375 9985 6 7 2 0
7.5 9985 6 7 2 0
7.625 9985 6 7 2 0
7.75 9984 5 9 2 0
7.875 9984 5 8 3 0
8 9984 5 8 3 0
8.125 9981 8 8 3 0
8.25 9981 7 8 4 0
8.375 9980 8 8 4 0
8.5 9980 8 8 4 0
8.625 9980 7 9 4 0
8.75 9979 6 11 4 0
8.875 9978 5 12 5 0
9 9976 7 12 5 0
9.125 9974 7 14 5 0
9.25 9971 9 15 5 0
9.375 9968 10 16 6 0
9.5 9966 11 16 7 0
9.625 9963 14 16 7 0
9.75 9963 13 16 8 0
9.875 9961 15 16 8 0
10 9960 15 16 9 0
10.125 9954 21 15 10 0
10.25 9953 21 15 11 0
10.375 9951 23 15 11 0
10.5 9947 25 17 11 0
