t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 2 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9991 3 4 2 0
4.125 9991 2 5 2 0
4.25 9991 2 5 2 0
4.375 9990 3 5 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9989 3 6 2 0
4.875 9989 2 6 3 0
5 9988 3 6 3 0
5.125 9987 4 6 3 0
5.25 9987 4 6 3 0
5.375 9986 5 6 3 0
5.5 9986 4 7 3 0
5.625 9986 3 7 4 0
5.75 9984 5 6 5 0
5.875 9984 5 5 6 0
6 9984 5 5 6 0
6.125 9984 4 6 6 0
6.25 9984 2 8 6 0
6.375 9984 2 8 6 0
6.5 9984 2 8 6 0
6.625 9983 3 7 7 0
6.75 9982 4 7 7 0
6.875 9979 6 8 7 0
7 9977 8 8 7 0
7.125 9976 8 9 7 0
7.25 9975 9 9 7 0
7.375 9972 11 10 7 0
7.5 9972 11 10 7 0
7.625 9971 11 11 7 0
7.75 9969 12 12 7 0
7.875 9969 12 12 7 0
8 9963 18 10 9 0
8.125 9962 19 10 9 0
8.25 9962 18 10 10 0
8.375 9960 18 12 10 0
8.5 9958 20 12 10 0
