t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9989 6 4 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9987 6 6 1 0
4.625 9986 7 6 1 0
4.75 9986 7 6 1 0
4.875 9985 6 8 1 0
5 9983 7 8 2 0
5.125 9981 9 8 2 0
5.25 9979 11 8 2 0
5.375 9979 11 7 3 0
5.5 9979 10 8 3 0
5.625 9979 10 8 3 0
5.75 9979 10 8 3 0
5.875 9979 10 8 3 0
6 9979 9 9 3 0
6.125 9979 7 10 4 0
6.25 9979 6 11 4 0
6.375 9979 6 10 5 0
6.5 9979 5 11 5 0
6.625 9979 4 12 5 0
6.75 9978 5 12 5 0
6.875 9977 6 11 6 0
7 9977 5 10 8 0
7.125 9975 5 12 8 0
7.25 9974 6 12 8 0
7.375 9973 6 13 8 0
7.5 9973 6 13 8 0
7.625 9972 6 14 8 0
7.75 9971 6 15 8 0
7.875 9968 8 16 8 0
8 9966 10 16 8 0
8.125 9962 14 16 8 0
8.25 9960 15 16 9 0
8.375 9958 15 18 9 0
8.5 9958 15 18 9 0
8.625 9955 17 19 9 0
8.75 9953 17 21 9 0
8.875 9948 20 22 10 0
9 9945 21 24 10 0
9.125 9944 22 24 10 0
9.25 9940 24 26 10 0
9.375 9935 28 25 12 0
9.5 9924 38 25 13 0
9.625 9916 44 27 13 0
9.75 9909 49 28 14 0
9.875 9900 55 30 15 0
10 9898 52 35 15 0
10.125 9891 57 37 15 0
10.25 9885 63 35 17 0
10.375 9885 61 33 21 0
10.5 9880 64 35 21 0
10.625 9875 62 42 21 0
10.75 9864 65 49 22 0
10.875 9850 73 53 24 0
11 9839 81 54 26 0
11.125 9830 86 58 26 0
11.25 9817 95 61 27 0
11.375 9799 109 63 29 0
11.5 9784 121 66 29 0
11.625 9755 144 71 30 0
11.75 9741 149 80 30 0
11.875 9721 162 86 31 0
12 9695 182 88 35 0
12.125 9674 190 98 38 0
12.25 9649 205 107 39 0
12.375 9621 216 120 43 0
12.5 9593 234 128 45 0
12.625 9568 240 144 48 0
12.75 9543 245 162 50 0
12.875 9508 260 175 57 0
13 9480 276 186 58 0
13.125 9438 299 202 61 0
13.25 9409 311 214 65 1
13.375 9368 333 232 66 1
13.5 9342 344 241 72 1
13.625 9302 366 251 80 1
13.75 9275 374 267 83 1
13.875 9227 392 293 87 1
14 9201 394 310 94 1
14.125 9149 425 323 102 1
14.25 9105 449 335 110 1
14.375 9057 477 348 117 1
14.5 9023 481 369 126 1
14.625 8984 488 391 136 1
14.75 8947 497 412 143 1
14.875 8902 512 428 157 1
15 8853 526 451 169 1
15.125 8808 525 486 180 1
15.25 8764 543 505 187 1
15.375 8717 557 520 205 1
15.5 8668 577 538 216 1
15.625 8628 581 561 229 1
15.75 8591 582 584 242 1
15.875 8550 579 611 259 1
16 8511 590 625 273 1
16.125 8469 588 657 285 1
16.25 8441 580 675 303 1
16.375 8412 571 697 319 1
16.5 8375 573 716 334 2
16.625 8338 576 737 347 2
16.75 8301 576 757 364 2
16.875 8269 566 781 382 2
17 8233 566 800 398 3
17.125 8209 553 823 412 3
17.25 8173 562 837 425 3
17.375 8153 537 863 442 5
17.5 8125 528 885 456 6
17.625 8101 515 903 475 6
17.75 8068 508 923 494 7
17.875 8041 496 944 512 7
18 8025 482 953 532 8
18.125 8005 460 974 553 8
18.25 7989 448 982 573 8
18.375 7967 441 988 595 9
18.5 7954 415 1004 618 9
18.625 7935 406 1014 636 9
18.75 7921 395 1015 660 9
18.875 7907 377 1030 676 10
19 7892 367 1027 704 10
19.125 7884 353 1032 721 10
19.25 7877 337 1036 740 10
19.375 7868 318 1041 763 10
19.5 7858 302 1052 778 10
19.625 7850 294 1051 795 10
19.75 7844 279 1051 815 11
19.875 7838 270 1043 836 13
20 7825 269 1038 855 13
20.125 7821 263 1024 879 13
20.25 7808 265 1016 898 13
20.375 7798 263 1014 912 13
20.5 7786 253 1019 929 13
20.625 7782 241 1014 950 13
20.75 7780 229 1011 967 13
20.875 7772 227 998 990 13
21 7766 217 999 1005 13
21.125 7760 212 982 1033 13
21.25 7756 203 974 1054 13
21.375 7751 193 962 1081 13
21.5 7747 186 954 1100 13
21.625 7742 183 945 1117 13
21.75 7736 179 936 1136 13
21.875 7730 171 934 1152 13
22 7725 168 922 1172 13
22.125 7719 162 915 1191 13
22.25 7715 154 911 1207 13
22.375 7712 144 905 1226 13
22.5 7710 138 893 1246 13
22.625 7706 134 880 1267 13
22.75 7700 134 874 1279 13
22.875 7693 129 872 1293 13
23 7691 118 865 1313 13
23.125 7688 119 851 1329 13
23.25 7686 114 842 1345 13
23.375 7684 114 824 1365 13
23.5 7683 107 807 1390 13
23.625 7680 102 791 1414 13
