t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9988 6 5 1 0
4.75 9988 5 6 1 0
4.875 9987 6 6 1 0
5 9986 7 6 1 0
5.125 9985 8 6 1 0
5.25 9985 8 6 1 0
5.375 9985 6 8 1 0
5.5 9983 8 8 1 0
5.625 9983 8 8 1 0
5.75 9981 10 8 1 0
5.875 9980 10 9 1 0
6 9977 13 8 2 0
6.125 9976 12 10 2 0
6.25 9971 15 11 3 0
6.375 9971 14 12 3 0
6.5 9969 16 12 3 0
6.625 9966 18 13 3 0
6.75 9962 22 13 3 0
6.875 9960 23 14 3 0
7 9957 25 15 3 0
7.125 9946 36 15 3 0
7.25 9934 45 18 3 0
7.375 9928 51 18 3 0
7.5 9919 59 18 4 0
7.625 9902 69 25 4 0
7.75 9886 81 29 4 0
7.875 9873 92 31 4 0
8 9861 98 37 4 0
8.125 9836 111 49 4 0
8.25 9812 132 51 5 0
8.375 9799 141 53 7 0
8.5 9783 149 58 10 0
