t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9992 4 3 1 0
2.25 9991 4 4 1 0
2.375 9987 8 4 1 0
2.5 9986 8 5 1 0
2.625 9985 9 5 1 0
2.75 9981 13 5 1 0
2.875 9975 19 5 1 0
3 9969 22 8 1 0
3.125 9966 23 10 1 0
3.25 9965 24 10 1 0
3.375 9959 28 11 2 0
3.5 9955 30 13 2 0
3.625 9955 26 17 2 0
3.75 9949 31 16 4 0
3.875 9947 32 17 4 0
4 9941 33 20 6 0
4.125 9939 35 20 6 0
4.25 9936 33 25 6 0
4.375 9935 33 25 7 0
4.5 9929 37 27 7 0
4.625 9921 43 29 7 0
4.75 9915 47 31 7 0
4.875 9912 44 36 8 0
5 9905 49 37 9 0
5.125 9897 51 42 10 0
5.25 9892 52 45 11 0
5.375 9883 59 46 12 0
5.5 9871 70 46 13 0
5.625 9867 72 46 15 0
5.75 9854 76 52 18 0
5.875 9847 81 52 20 0
6 9843 80 55 22 0
6.125 9833 85 59 22 1
6.25 9829 86 61 23 1
6.375 9821 86 69 23 1
6.5 9813 91 72 23 1
6.625 9808 87 80 24 1
6.75 9802 88 82 27 1
6.875 9792 93 86 28 1
7 9783 101 85 30 1
7.125 9776 100 89 34 1
7.25 9765 109 90 35 1
7.375 9759 107 97 36 1
7.5 9748 110 105 36 1
7.625 9735 115 107 42 1
7.75 9725 119 110 45 1
7.875 9718 116 116 49 1
8 9709 121 117 52 1
8.125 9698 126 120 55 1
8.25 9684 134 125 56 1
8.375 9670 141 128 60 1
8.5 9654 145 137 63 1
