t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 5 3 1 0
2.125 9991 4 4 1 0
2.25 9988 7 4 1 0
2.375 9987 7 5 1 0
2.5 9983 11 5 1 0
2.625 9979 14 6 1 0
2.75 9977 15 7 1 0
2.875 9975 16 8 1 0
3 9973 16 10 1 0
3.125 9968 21 9 2 0
3.25 9962 27 9 2 0
3.375 9959 29 10 2 0
3.5 9957 29 12 2 0
3.625 9951 33 14 2 0
3.75 9947 36 15 2 0
3.875 9942 37 19 2 0
4 9936 40 22 2 0
4.125 9932 36 29 3 0
4.25 9921 47 29 3 0
4.375 9906 56 35 3 0
4.5 9892 63 42 3 0
4.625 9872 81 43 4 0
4.75 9851 97 47 5 0
4.875 9833 108 51 8 0
5 9810 128 53 9 0
5.125 9797 136 58 9 0
5.25 9775 149 65 11 0
5.375 9750 168 69 13 0
5.5 9729 178 79 14 0
5.625 9710 185 88 17 0
5.75 9691 194 96 19 0
5.875 9669 208 102 21 0
6 9645 219 114 22 0
6.125 9619 229 129 23 0
6.25 9581 253 138 28 0
6.375 9542 281 145 32 0
6.5 9507 300 157 36 0
6.625 9462 330 168 40 0
6.75 9423 338 195 44 0
6.875 9367 368 220 45 0
7 9315 404 228 53 0
7.125 9261 442 239 58 0
7.25 9208 464 266 62 0
7.375 9149 494 284 73 0
7.5 9091 521 305 83 0
7.625 9019 561 327 93 0
7.75 8970 575 353 102 0
7.875 8913 601 377 109 0
8 8845 629 403 123 0
8.125 8772 658 442 128 0
8.25 8700 696 464 140 0
8.375 8629 723 503 145 0
8.5 8548 755 537 160 0
