t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9989 6 4 1 0
3.5 9988 6 5 1 0
3.625 9982 11 6 1 0
3.75 9978 14 7 1 0
3.875 9973 17 9 1 0
4 9970 18 11 1 0
4.125 9964 21 13 2 0
4.25 9960 22 15 3 0
4.375 9956 24 17 3 0
4.5 9949 31 17 3 0
4.625 9943 37 16 4 0
4.75 9940 38 18 4 0
4.875 9934 41 21 4 0
5 9928 46 22 4 0
5.125 9919 48 27 6 0
5.25 9906 60 28 6 0
5.375 9891 74 29 6 0
5.5 9877 84 33 6 0
5.625 9858 99 37 6 0
5.75 9840 112 41 7 0
5.875 9818 125 50 7 0
6 9799 138 53 10 0
6.125 9787 145 57 11 0
6.25 9761 160 67 12 0
6.375 9735 177 75 13 0
6.5 9708 190 89 13 0
6.625 9681 200 104 15 0
6.75 9644 230 111 15 0
6.875 9609 250 125 16 0
7 9579 258 145 18 0
7.125 9525 296 158 21 0
7.25 9485 317 176 22 0
7.375 9420 353 204 23 0
7.5 9367 383 220 30 0
7.625 9319 414 233 34 0
7.75 9259 450 251 40 0
7.875 9199 483 271 47 0
8 9151 504 292 53 0
8.125 9092 527 323 58 0
8.25 9026 553 356 65 0
8.375 8955 595 373 77 0
8.5 8894 622 397 87 0
