t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9990 4 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 3 3 0
4.75 9988 6 3 3 0
4.875 9987 7 3 3 0
5 9987 7 3 3 0
5.125 9985 7 4 4 0
5.25 9985 7 4 4 0
5.375 9985 6 5 4 0
5.5 9984 7 5 4 0
5.625 9984 7 5 4 0
5.75 9983 8 5 4 0
5.875 9983 8 5 4 0
6 9983 7 6 4 0
6.125 9982 8 6 4 0
6.25 9982 8 6 4 0
6.375 9981 8 7 4 0
6.5 9981 8 6 5 0
6.625 9981 8 6 5 0
6.75 9981 8 6 5 0
6.875 9981 8 6 5 0
7 9981 8 5 6 0
7.125 9981 8 5 6 0
7.25 9981 7 6 6 0
7.375 9978 9 7 6 0
7.5 9974 13 7 6 0
7.625 9972 14 7 7 0
7.75 9967 18 8 7 0
7.875 9963 21 8 8 0
8 9962 20 10 8 0
8.125 9958 22 12 8 0
8.25 9957 23 12 8 0
8.375 9953 25 14 8 0
8.5 9950 27 14 9 0
