t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 1 5 0 0
2.875 9993 2 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9992 2 5 1 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9989 5 3 3 0
4.375 9989 5 3 3 0
4.5 9988 6 3 3 0
4.625 9988 5 3 4 0
4.75 9988 5 2 5 0
4.875 9986 6 3 5 0
5 9986 5 4 5 0
5.125 9985 6 3 6 0
5.25 9984 7 3 6 0
5.375 9983 8 2 7 0
5.5 9982 8 3 7 0
5.625 9978 12 3 7 0
5.75 9975 13 5 7 0
5.875 9974 13 6 7 0
6 9972 15 6 7 0
6.125 9971 14 8 7 0
6.25 9969 16 8 7 0
6.375 9964 20 9 7 0
6.5 9959 25 9 7 0
6.625 9956 26 11 7 0
6.75 9955 24 14 7 0
6.875 9948 29 16 7 0
7 9939 33 21 7 0
7.125 9932 39 22 7 0
7.25 9924 44 25 7 0
7.375 9916 51 25 8 0
7.5 9903 64 24 9 0
7.625 9895 66 30 9 0
7.75 9878 78 33 11 0
7.875 9862 88 39 11 0
8 9852 89 46 13 0
8.125 9833 107 47 13 0
8.25 9818 111 57 14 0
8.375 9808 111 67 14 0
8.5 9796 113 75 15 1
