t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 3 2 2 0
2.875 9992 3 3 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9990 5 3 2 0
3.5 9989 5 4 2 0
3.625 9987 7 4 2 0
3.75 9987 7 4 2 0
3.875 9986 7 5 2 0
4 9986 7 5 2 0
4.125 9985 7 6 2 0
4.25 9985 7 6 2 0
4.375 9984 7 7 2 0
4.5 9981 10 7 2 0
4.625 9980 11 7 2 0
4.75 9979 12 7 2 0
4.875 9978 12 8 2 0
5 9977 11 10 2 0
5.125 9977 11 10 2 0
5.25 9976 12 10 2 0
5.375 9973 15 10 2 0
5.5 9971 16 11 2 0
5.625 9968 18 12 2 0
5.75 9966 20 12 2 0
5.875 9964 21 13 2 0
6 9962 22 13 3 0
6.125 9961 22 14 3 0
6.25 9957 21 19 3 0
6.375 9950 27 20 3 0
6.5 9947 27 22 4 0
6.625 9940 31 25 4 0
6.75 9930 39 26 5 0
6.875 9923 43 28 6 0
7 9913 49 32 6 0
7.125 9903 56 35 6 0
7.25 9882 75 37 6 0
7.375 9864 89 41 6 0
7.5 9845 105 41 9 0
7.625 9828 112 51 9 0
7.75 9816 118 57 9 0
7.875 9795 133 63 9 0
8 9777 143 70 10 0
8.125 9756 152 81 11 0
8.25 9723 172 94 11 0
8.375 9675 208 104 13 0
8.5 9637 238 108 17 0
