t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9988 8 4 0 0
2.125 9988 8 4 0 0
2.25 9988 8 2 2 0
2.375 9987 8 3 2 0
2.5 9987 5 6 2 0
2.625 9986 6 6 2 0
2.75 9986 6 4 4 0
2.875 9986 6 4 4 0
3 9986 5 5 4 0
3.125 9984 7 5 4 0
3.25 9984 7 5 4 0
3.375 9983 6 6 5 0
3.5 9983 6 6 5 0
3.625 9983 5 7 5 0
3.75 9981 7 7 5 0
3.875 9978 9 8 5 0
4 9978 9 8 5 0
4.125 9973 13 9 5 0
4.25 9973 11 10 6 0
4.375 9965 19 10 6 0
4.5 9960 24 10 6 0
4.625 9953 31 9 7 0
4.75 9944 37 12 7 0
4.875 9933 45 15 7 0
5 9926 47 19 8 0
5.125 9914 56 22 8 0
5.25 9906 62 23 9 0
5.375 9895 67 29 9 0
5.5 9891 66 34 9 0
5.625 9872 82 36 10 0
5.75 9857 90 42 11 0
5.875 9841 103 45 11 0
6 9825 111 52 12 0
6.125 9811 118 59 12 0
6.25 9780 143 61 16 0
6.375 9760 151 73 16 0
6.5 9734 168 81 17 0
6.625 9712 181 88 19 0
6.75 9689 191 99 21 0
6.875 9661 215 103 21 0
7 9631 232 114 23 0
7.125 9599 248 127 26 0
7.25 9559 268 146 27 0
7.375 9525 281 159 34 1
7.5 9485 308 167 39 1
7.625 9452 331 173 43 1
7.75 9423 338 194 44 1
7.875 9377 360 215 47 1
8 9338 378 230 53 1
8.125 9293 403 243 60 1
8.25 9249 419 266 65 1
8.375 9211 431 287 70 1
8.5 9179 436 306 78 1
