t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 0 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 2 4 2 0
3.25 9992 2 4 2 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 1 5 2 0
4.375 9992 1 5 2 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9989 4 4 3 0
5 9989 4 4 3 0
5.125 9989 4 4 3 0
5.25 9988 5 4 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9987 5 5 3 0
5.75 9987 5 4 4 0
5.875 9985 7 4 4 0
6 9985 5 6 4 0
6.125 9985 4 7 4 0
6.25 9984 5 7 4 0
6.375 9984 4 8 4 0
6.5 9982 5 9 4 0
6.625 9979 8 9 4 0
6.75 9976 11 9 4 0
6.875 9975 12 9 4 0
7 9972 15 9 4 0
7.125 9971 16 9 4 0
7.25 9969 18 9 4 0
7.375 9968 17 11 4 0
7.5 9965 20 11 4 0
7.625 9961 24 11 4 0
7.75 9959 24 13 4 0
7.875 9959 24 13 4 0
8 9958 23 14 5 0
8.125 9954 26 15 5 0
8.25 9949 31 15 5 0
8.375 9948 31 16 5 0
8.5 9941 36 17 6 0
