t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9993 4 3 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 1 6 0 0
4.625 9992 2 6 0 0
4.75 9992 2 6 0 0
4.875 9992 2 6 0 0
5 9992 2 6 0 0
5.125 9992 2 6 0 0
5.25 9991 3 6 0 0
5.375 9988 6 6 0 0
5.5 9988 6 6 0 0
5.625 9988 6 6 0 0
5.75 9988 5 7 0 0
5.875 9984 9 7 0 0
6 9980 11 8 1 0
6.125 9978 13 8 1 0
6.25 9977 13 9 1 0
6.375 9975 14 10 1 0
6.5 9975 14 10 1 0
6.625 9972 16 11 1 0
6.75 9969 18 12 1 0
6.875 9967 18 14 1 0
7 9965 20 14 1 0
7.125 9964 20 15 1 0
7.25 9961 22 15 2 0
7.375 9961 22 15 2 0
7.5 9956 27 15 2 0
7.625 9955 25 18 2 0
7.75 9954 24 19 3 0
7.875 9951 24 22 3 0
8 9951 22 24 3 0
8.125 9947 23 26 4 0
8.25 9945 25 25 5 0
8.375 9941 25 28 6 0
8.5 9938 27 29 6 0
