t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9984 11 4 1 0
3.125 9981 14 4 1 0
3.25 9975 20 3 2 0
3.375 9975 17 5 3 0
3.5 9975 17 5 3 0
3.625 9974 18 5 3 0
3.75 9973 18 6 3 0
3.875 9972 18 7 3 0
4 9972 17 8 3 0
4.125 9972 17 8 3 0
4.25 9972 16 9 3 0
4.375 9971 16 10 3 0
4.5 9971 15 11 3 0
4.625 9968 18 10 4 0
4.75 9968 16 12 4 0
4.875 9967 16 13 4 0
5 9965 18 12 5 0
5.125 9964 18 13 5 0
5.25 9963 17 15 5 0
5.375 9962 17 16 5 0
5.5 9960 17 16 7 0
5.625 9955 21 17 7 0
5.75 9955 20 18 7 0
5.875 9954 21 18 7 0
6 9948 24 20 8 0
6.125 9946 24 22 8 0
6.25 9942 26 24 8 0
6.375 9936 29 26 9 0
6.5 9926 34 31 9 0
6.625 9914 42 35 9 0
6.75 9905 49 36 10 0
6.875 9898 55 36 11 0
7 9887 61 41 11 0
7.125 9874 69 45 12 0
7.25 9867 73 48 12 0
7.375 9855 79 53 13 0
7.5 9834 97 55 14 0
7.625 9822 103 59 16 0
7.75 9801 114 68 17 0
7.875 9787 120 75 18 0
8 9769 127 85 19 0
8.125 9753 132 93 22 0
8.25 9731 147 95 27 0
8.375 9701 165 106 28 0
8.5 9676 181 115 28 0
