t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 2 6 0 0
3.375 9992 2 6 0 0
3.5 9992 2 6 0 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 2 6 1 0
4 9988 5 6 1 0
4.125 9985 8 6 1 0
4.25 9983 10 6 1 0
4.375 9978 15 6 1 0
4.5 9975 18 6 1 0
4.625 9975 17 7 1 0
4.75 9973 18 8 1 0
4.875 9970 20 9 1 0
5 9962 24 12 2 0
5.125 9953 29 16 2 0
5.25 9949 31 17 3 0
5.375 9943 34 19 4 0
5.5 9936 38 22 4 0
5.625 9925 44 27 4 0
5.75 9913 51 32 4 0
5.875 9903 55 38 4 0
6 9896 59 40 5 0
6.125 9886 64 44 6 0
6.25 9879 64 48 9 0
6.375 9872 67 51 10 0
6.5 9865 68 57 10 0
6.625 9858 71 59 12 0
6.75 9847 79 60 14 0
6.875 9840 83 60 17 0
7 9829 88 65 18 0
7.125 9817 95 66 22 0
7.25 9810 90 77 23 0
7.375 9796 99 81 24 0
7.5 9783 106 84 27 0
7.625 9769 113 87 31 0
7.75 9758 118 89 35 0
7.875 9746 124 95 35 0
8 9728 135 99 38 0
8.125 9715 135 110 40 0
8.25 9694 147 118 41 0
8.375 9669 160 128 43 0
8.5 9651 160 145 44 0
