t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9991 4 5 0 0
4.125 9991 3 6 0 0
4.25 9990 4 6 0 0
4.375 9989 5 6 0 0
4.5 9988 5 7 0 0
4.625 9988 5 6 1 0
4.75 9987 6 5 2 0
4.875 9984 9 5 2 0
5 9984 9 5 2 0
5.125 9983 10 5 2 0
5.25 9983 9 6 2 0
5.375 9981 10 7 2 0
5.5 9981 9 8 2 0
5.625 9980 9 8 3 0
5.75 9979 10 8 3 0
5.875 9979 10 8 3 0
6 9974 15 7 4 0
6.125 9971 17 8 4 0
6.25 9970 16 10 4 0
6.375 9970 15 11 4 0
6.5 9966 19 11 4 0
6.625 9961 23 11 5 0
6.75 9958 24 13 5 0
6.875 9954 28 12 6 0
7 9949 31 13 7 0
7.125 9946 32 14 8 0
7.25 9944 31 17 8 0
7.375 9941 31 19 9 0
7.5 9939 32 20 9 0
7.625 9935 32 22 11 0
7.75 9933 34 22 11 0
7.875 9932 33 24 11 0
8 9932 29 28 11 0
8.125 9928 32 29 11 0
8.25 9922 37 29 12 0
8.375 9918 39 30 13 0
8.5 9914 43 29 14 0
