t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9993 2 5 0 0
2.375 9992 2 6 0 0
2.5 9990 4 6 0 0
2.625 9987 7 6 0 0
2.75 9987 6 7 0 0
2.875 9984 9 7 0 0
3 9984 8 6 2 0
3.125 9984 7 7 2 0
3.25 9983 8 7 2 0
3.375 9982 9 7 2 0
3.5 9981 10 7 2 0
3.625 9979 12 7 2 0
3.75 9978 13 7 2 0
3.875 9978 12 8 2 0
4 9975 15 8 2 0
4.125 9972 17 8 3 0
4.25 9966 20 10 4 0
4.375 9962 24 10 4 0
4.5 9959 27 10 4 0
4.625 9956 29 11 4 0
4.75 9953 30 13 4 0
4.875 9948 32 16 4 0
5 9945 34 17 4 0
5.125 9938 40 18 4 0
5.25 9927 49 20 4 0
5.375 9919 50 27 4 0
5.5 9908 60 28 4 0
5.625 9895 70 31 4 0
5.75 9886 74 33 7 0
5.875 9876 80 36 8 0
6 9868 80 44 8 0
6.125 9857 85 50 8 0
6.25 9842 95 55 8 0
6.375 9822 111 57 10 0
6.5 9808 117 65 10 0
6.625 9794 120 75 11 0
6.75 9772 130 84 14 0
6.875 9752 142 89 17 0
7 9734 152 91 23 0
7.125 9714 167 93 26 0
7.25 9695 175 101 29 0
7.375 9679 183 105 33 0
7.5 9655 199 112 34 0
7.625 9625 217 123 35 0
7.75 9608 227 129 36 0
7.875 9591 231 140 38 0
8 9554 249 155 42 0
8.125 9515 271 168 46 0
8.25 9479 289 183 49 0
8.375 9448 302 197 53 0
8.5 9406 329 208 57 0
