t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 5 0 0
2.75 9994 0 6 0 0
2.875 9994 0 6 0 0
3 9994 0 6 0 0
3.125 9993 1 6 0 0
3.25 9992 2 6 0 0
3.375 9992 2 4 2 0
3.5 9992 2 3 3 0
3.625 9990 4 3 3 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9990 4 3 3 0
4.125 9990 4 3 3 0
4.25 9988 6 3 3 0
4.375 9987 7 3 3 0
4.5 9986 8 3 3 0
4.625 9986 8 3 3 0
4.75 9985 7 5 3 0
4.875 9980 12 5 3 0
5 9969 22 6 3 0
5.125 9963 26 8 3 0
5.25 9957 31 9 3 0
5.375 9950 36 11 3 0
5.5 9946 35 16 3 0
5.625 9942 38 16 4 0
5.75 9936 41 19 4 0
5.875 9929 46 21 4 0
6 9922 48 26 4 0
6.125 9917 51 28 4 0
6.25 9908 57 31 4 0
6.375 9902 60 34 4 0
6.5 9891 67 38 4 0
6.625 9871 80 42 7 0
6.75 9856 90 47 7 0
6.875 9834 107 50 9 0
7 9820 115 55 10 0
7.125 9801 128 57 14 0
7.25 9785 136 63 16 0
7.375 9769 144 71 16 0
7.5 9742 165 76 17 0
7.625 9721 178 83 18 0
7.75 9700 185 96 19 0
7.875 9674 199 107 20 0
8 9638 231 109 22 0
8.125 9608 244 123 25 0
8.25 9573 261 139 27 0
8.375 9544 271 158 27 0
8.5 9514 292 165 28 1
