t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9992 4 4 0 0
3.875 9988 8 4 0 0
4 9988 8 4 0 0
4.125 9988 8 4 0 0
4.25 9986 9 4 1 0
4.375 9985 9 5 1 0
4.5 9985 9 5 1 0
4.625 9984 9 5 2 0
4.75 9984 8 6 2 0
4.875 9984 8 6 2 0
5 9982 10 6 2 0
5.125 9981 11 6 2 0
5.25 9981 11 6 2 0
5.375 9981 10 7 2 0
5.5 9981 9 8 2 0
5.625 9981 8 9 2 0
5.75 9978 11 9 2 0
5.875 9978 11 8 3 0
6 9976 13 8 3 0
6.125 9974 15 8 3 0
6.25 9973 13 11 3 0
6.375 9972 14 10 4 0
6.5 9971 14 11 4 0
6.625 9970 15 10 5 0
6.75 9965 20 10 5 0
6.875 9963 22 10 5 0
7 9961 23 10 6 0
7.125 9960 22 12 6 0
7.25 9958 22 14 6 0
7.375 9952 27 14 7 0
7.5 9951 25 17 7 0
7.625 9948 26 19 7 0
7.75 9944 30 19 7 0
7.875 9941 30 22 7 0
8 9926 43 24 7 0
8.125 9917 50 26 7 0
8.25 9900 65 27 8 0
8.375 9886 76 28 10 0
8.5 9876 85 27 12 0
