t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9989 6 5 0 0
2.75 9989 5 6 0 0
2.875 9986 8 6 0 0
3 9986 6 8 0 0
3.125 9984 8 8 0 0
3.25 9981 10 9 0 0
3.375 9979 12 9 0 0
3.5 9976 13 11 0 0
3.625 9974 14 12 0 0
3.75 9972 16 12 0 0
3.875 9969 18 13 0 0
4 9966 19 15 0 0
4.125 9963 22 15 0 0
4.25 9961 23 16 0 0
4.375 9958 25 16 1 0
4.5 9953 29 17 1 0
4.625 9951 31 17 1 0
4.75 9946 36 16 2 0
4.875 9944 34 19 3 0
5 9938 40 19 3 0
5.125 9933 42 22 3 0
5.25 9926 45 25 4 0
5.375 9925 42 29 4 0
5.5 9919 46 31 4 0
5.625 9914 49 33 4 0
5.75 9910 51 35 4 0
5.875 9906 53 37 4 0
6 9899 56 39 6 0
6.125 9896 55 42 7 0
6.25 9882 69 42 7 0
6.375 9878 70 42 10 0
6.5 9868 76 45 11 0
6.625 9851 86 51 12 0
6.75 9833 101 47 19 0
6.875 9824 102 53 21 0
7 9813 106 60 21 0
7.125 9791 124 64 21 0
7.25 9771 139 69 21 0
7.375 9749 148 79 24 0
7.5 9726 166 82 26 0
7.625 9700 179 92 29 0
7.75 9678 191 100 31 0
7.875 9655 204 108 33 0
8 9619 226 121 34 0
8.125 9581 253 130 36 0
8.25 9546 275 143 36 0
8.375 9505 299 158 38 0
8.5 9459 325 175 41 0
