t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9989 7 3 1 0
2.75 9987 8 4 1 0
2.875 9985 10 4 1 0
3 9984 11 2 3 0
3.125 9984 10 3 3 0
3.25 9982 12 3 3 0
3.375 9982 11 4 3 0
3.5 9978 15 4 3 0
3.625 9978 14 5 3 0
3.75 9976 14 7 3 0
3.875 9974 15 8 3 0
4 9973 16 8 3 0
4.125 9969 19 9 3 0
4.25 9966 19 11 4 0
4.375 9966 19 11 4 0
4.5 9964 18 14 4 0
4.625 9956 25 15 4 0
4.75 9953 26 17 4 0
4.875 9948 31 17 4 0
5 9944 34 18 4 0
5.125 9940 36 19 5 0
5.25 9930 43 22 5 0
5.375 9921 52 22 5 0
5.5 9914 58 23 5 0
5.625 9904 63 28 5 0
5.75 9892 66 37 5 0
5.875 9875 79 41 5 0
6 9860 88 46 6 0
6.125 9842 103 48 7 0
6.25 9831 105 57 7 0
6.375 9813 114 66 7 0
6.5 9792 123 76 9 0
6.625 9771 131 88 10 0
6.75 9755 133 99 13 0
6.875 9740 135 111 14 0
7 9708 160 116 16 0
7.125 9672 185 125 18 0
7.25 9639 204 135 22 0
7.375 9604 229 142 25 0
7.5 9564 260 146 30 0
7.625 9525 286 157 32 0
7.75 9479 316 169 36 0
7.875 9439 339 183 39 0
8 9405 340 210 45 0
8.125 9363 365 222 50 0
8.25 9323 381 244 52 0
8.375 9273 402 270 55 0
8.5 9208 443 287 62 0
