t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9990 5 5 0 0
3.625 9989 6 5 0 0
3.75 9987 8 4 1 0
3.875 9987 8 4 1 0
4 9987 7 5 1 0
4.125 9986 7 6 1 0
4.25 9984 9 6 1 0
4.375 9982 11 6 1 0
4.5 9981 12 6 1 0
4.625 9981 12 6 1 0
4.75 9981 12 6 1 0
4.875 9978 14 7 1 0
5 9974 18 7 1 0
5.125 9972 19 8 1 0
5.25 9969 21 9 1 0
5.375 9968 21 10 1 0
5.5 9967 17 15 1 0
5.625 9964 18 16 2 0
5.75 9960 21 16 3 0
5.875 9958 21 18 3 0
6 9952 27 17 4 0
6.125 9942 35 19 4 0
6.25 9936 41 19 4 0
6.375 9932 44 20 4 0
6.5 9924 50 22 4 0
6.625 9919 50 27 4 0
6.75 9913 52 30 5 0
6.875 9910 50 34 6 0
7 9904 53 37 6 0
7.125 9894 60 40 6 0
7.25 9884 70 37 9 0
7.375 9879 71 41 9 0
7.5 9867 79 45 9 0
7.625 9859 83 48 10 0
7.75 9847 93 49 11 0
7.875 9831 108 50 11 0
8 9819 114 54 13 0
8.125 9807 115 64 14 0
8.25 9783 130 73 14 0
8.375 9766 138 79 17 0
8.5 9734 164 83 19 0
