t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 1 2 2 0
4.75 9995 1 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9992 3 3 2 0
5.5 9992 3 3 2 0
5.625 9991 4 3 2 0
5.75 9991 4 3 2 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9989 6 3 2 0
6.25 9989 4 5 2 0
6.375 9989 4 4 3 0
6.5 9988 5 4 3 0
6.625 9988 5 4 3 0
6.75 9988 4 5 3 0
6.875 9985 6 5 4 0
7 9985 5 6 4 0
7.125 9984 6 6 4 0
7.25 9984 6 6 4 0
7.375 9984 4 7 5 0
7.5 9983 5 7 5 0
7.625 9982 6 7 5 0
7.75 9981 7 7 5 0
7.875 9980 8 7 5 0
8 9978 10 7 5 0
8.125 9976 12 7 5 0
8.25 9974 11 9 6 0
8.375 9973 10 11 6 0
8.5 9969 12 13 6 0
8.625 9964 16 14 6 0
8.75 9950 28 16 6 0
8.875 9935 41 18 6 0
9 9929 45 19 7 0
9.125 9921 50 22 7 0
9.25 9908 59 24 9 0
9.375 9894 68 29 9 0
9.5 9884 75 31 10 0
9.625 9879 71 40 10 0
9.75 9864 83 42 11 0
9.875 9853 87 49 11 0
10 9837 97 55 11 0
10.125 9823 108 57 12 0
10.25 9807 114 67 12 0
10.375 9790 124 71 15 0
10.5 9782 124 78 16 0
10.625 9751 149 83 17 0
10.75 9724 165 93 18 0
10.875 9698 177 107 18 0
11 9671 195 116 18 0
11.125 9633 220 127 20 0
11.25 9614 227 136 23 0
11.375 9585 247 144 24 0
11.5 9561 256 153 30 0
11.625 9521 281 163 35 0
11.75 9486 300 178 36 0
11.875 9446 317 199 38 0
12 9402 346 211 41 0
12.125 9358 369 228 45 0
12.25 9315 391 244 50 0
12.375 9273 417 254 56 0
12.5 9223 442 278 57 0
12.625 9178 455 303 64 0
12.75 9126 487 316 71 0
12.875 9067 514 344 75 0
13 9015 535 368 82 0
13.125 8969 550 394 87 0
13.25 8921 560 420 99 0
13.375 8853 590 448 109 0
13.5 8765 638 479 118 0
13.625 8693 671 504 132 0
13.75 8630 685 539 145 1
13.875 8561 716 565 157 1
14 8486 733 607 173 1
14.125 8419 749 649 182 1
14.25 8356 761 688 194 1
14.375 8270 818 705 206 1
14.5 8204 822 750 223 1
14.625 8136 829 793 241 1
14.75 8052 849 835 263 1
14.875 7985 865 860 289 1
15 7915 880 898 306 1
15.125 7843 881 947 328 1
15.25 7771 903 981 344 1
15.375 7715 901 1018 365 1
15.5 7644 915 1051 389 1
15.625 7585 914 1087 413 1
15.75 7523 913 1127 436 1
15.875 7473 912 1153 461 1
16 7424 906 1172 497 1
16.125 7373 895 1212 518 2
16.25 7318 887 1244 549 2
16.375 7277 876 1266 579 2
16.5 7222 873 1300 603 2
16.625 7181 868 1320 629 2
16.75 7129 865 1342 661 3
16.875 7091 852 1361 693 3
17 7041 864 1372 720 3
17.125 6995 854 1402 746 3
17.25 6952 845 1431 768 4
17.375 6905 838 1445 808 4
17.5 6882 813 1460 841 4
17.625 6840 806 1477 873 4
17.75 6812 786 1499 898 5
17.875 6786 770 1511 928 5
18 6760 754 1518 963 5
18.125 6734 733 1534 994 5
18.25 6706 715 1550 1024 5
18.375 6686 684 1572 1053 5
18.5 6662 663 1576 1094 5
18.625 6640 651 1576 1128 5
18.75 6621 627 1587 1160 5
18.875 6602 607 1585 1200 6
19 6582 599 1578 1235 6
19.125 6566 572 1603 1253 6
19.25 6543 573 1593 1285 6
19.375 6518 564 1590 1322 6
19.5 6505 533 1598 1358 6
19.625 6480 533 1584 1395 8
19.75 6469 520 1570 1433 8
19.875 6457 496 1566 1472 9
20 6437 482 1569 1502 10
20.125 6427 457 1578 1528 10
20.25 6414 439 1583 1554 10
20.375 6395 421 1590 1584 10
20.5 6389 403 1577 1621 10
20.625 6375 390 1574 1649 12
20.75 6364 375 1576 1673 12
20.875 6356 361 1572 1698 13
21 6349 349 1568 1721 13
21.125 6340 337 1561 1748 14
21.25 6331 320 1550 1785 14
21.375 6325 312 1542 1806 15
21.5 6316 298 1536 1835 15
21.625 6309 281 1537 1857 16
21.75 6304 274 1521 1884 17
21.875 6299 258 1501 1923 19
22 6292 251 1487 1951 19
22.125 6288 237 1470 1984 21
22.25 6284 232 1450 2011 23
22.375 6276 224 1443 2034 23
22.5 6273 203 1426 2075 23
22.625 6267 196 1398 2115 24
22.75 6262 185 1381 2148 24
22.875 6260 178 1358 2180 24
23 6258 168 1341 2209 24
