t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9992 5 3 0 0
2.125 9992 5 2 1 0
2.25 9992 4 3 1 0
2.375 9991 4 4 1 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9990 4 5 1 0
2.875 9990 4 5 1 0
3 9990 3 6 1 0
3.125 9989 4 6 1 0
3.25 9987 6 6 1 0
3.375 9987 6 6 1 0
3.5 9985 8 6 1 0
3.625 9984 9 6 1 0
3.75 9984 8 7 1 0
3.875 9983 9 7 1 0
4 9983 7 9 1 0
4.125 9982 8 9 1 0
4.25 9982 8 9 1 0
4.375 9981 8 10 1 0
4.5 9981 8 9 2 0
4.625 9980 9 9 2 0
4.75 9980 9 9 2 0
4.875 9979 10 9 2 0
5 9979 9 10 2 0
5.125 9977 11 10 2 0
5.25 9977 11 10 2 0
5.375 9977 11 10 2 0
5.5 9977 11 10 2 0
5.625 9977 11 9 3 0
5.75 9977 11 9 3 0
5.875 9975 12 10 3 0
6 9975 10 11 4 0
6.125 9974 10 12 4 0
6.25 9974 9 12 5 0
6.375 9973 10 12 5 0
6.5 9970 13 12 5 0
6.625 9967 13 13 7 0
6.75 9965 15 13 7 0
6.875 9963 15 15 7 0
7 9961 16 15 8 0
7.125 9959 17 14 10 0
7.25 9958 18 14 10 0
7.375 9957 18 15 10 0
7.5 9956 18 16 10 0
7.625 9954 19 17 10 0
7.75 9954 18 17 11 0
7.875 9950 21 17 12 0
8 9945 26 17 12 0
8.125 9943 28 17 12 0
8.25 9939 30 19 12 0
8.375 9931 37 19 13 0
8.5 9924 41 19 16 0
