t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9996 0 4 0 0
3.625 9996 0 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 4 4 0 0
5.75 9992 4 4 0 0
5.875 9992 4 4 0 0
6 9991 5 4 0 0
6.125 9990 6 4 0 0
6.25 9990 6 4 0 0
6.375 9990 6 4 0 0
6.5 9990 6 4 0 0
6.625 9990 6 4 0 0
6.75 9990 6 4 0 0
6.875 9990 6 4 0 0
7 9990 5 5 0 0
7.125 9988 7 5 0 0
7.25 9988 7 5 0 0
7.375 9988 6 6 0 0
7.5 9988 5 6 1 0
7.625 9988 5 5 2 0
7.75 9987 6 5 2 0
7.875 9987 6 4 3 0
8 9987 6 4 3 0
8.125 9987 6 4 3 0
8.25 9986 7 4 3 0
8.375 9986 7 4 3 0
8.5 9986 6 5 3 0
8.625 9986 5 6 3 0
8.75 9986 4 7 3 0
8.875 9986 4 7 3 0
9 9984 6 7 3 0
9.125 9983 7 6 4 0
9.25 9983 6 7 4 0
9.375 9982 6 8 4 0
9.5 9977 11 8 4 0
9.625 9973 14 9 4 0
9.75 9971 14 11 4 0
9.875 9966 18 12 4 0
10 9963 20 13 4 0
10.125 9957 26 13 4 0
10.25 9955 25 16 4 0
10.375 9945 32 18 5 0
10.5 9936 40 18 6 0
10.625 9933 41 18 8 0
10.75 9923 50 18 9 0
10.875 9920 49 22 9 0
11 9913 53 25 9 0
11.125 9903 60 28 9 0
11.25 9898 56 35 11 0
11.375 9895 57 37 11 0
11.5 9891 56 38 15 0
11.625 9889 56 39 16 0
11.75 9883 59 41 17 0
11.875 9876 61 45 18 0
12 9871 62 49 18 0
12.125 9861 68 53 18 0
12.25 9852 71 57 20 0
12.375 9844 76 57 23 0
12.5 9832 80 64 24 0
12.625 9814 93 68 25 0
12.75 9802 99 72 27 0
12.875 9780 115 78 27 0
13 9765 121 87 27 0
13.125 9746 127 98 29 0
13.25 9725 136 108 31 0
13.375 9707 146 114 33 0
13.5 9693 150 123 34 0
13.625 9675 154 133 38 0
13.75 9648 175 133 44 0
13.875 9618 193 141 48 0
14 9582 217 151 50 0
14.125 9538 246 163 53 0
14.25 9502 270 174 54 0
14.375 9454 296 192 58 0
14.5 9413 321 203 63 0
14.625 9375 340 215 70 0
14.75 9335 360 232 73 0
14.875 9292 387 242 79 0
15 9245 416 256 83 0
15.125 9187 449 277 87 0
15.25 9135 472 302 91 0
15.375 9073 509 324 93 1
15.5 9018 530 349 102 1
15.625 8964 560 366 109 1
15.75 8916 573 388 122 1
15.875 8860 587 427 125 1
16 8801 611 455 132 1
16.125 8749 620 489 141 1
16.25 8693 637 518 151 1
16.375 8638 667 534 160 1
16.5 8591 662 572 173 2
16.625 8538 666 609 185 2
16.75 8489 674 634 201 2
16.875 8439 685 661 213 2
17 8398 687 683 230 2
17.125 8349 704 703 242 2
17.25 8312 683 748 255 2
17.375 8264 690 781 263 2
17.5 8213 695 815 275 2
17.625 8176 698 834 290 2
17.75 8127 707 854 310 2
17.875 8082 711 873 332 2
18 8051 697 893 357 2
18.125 8015 683 919 381 2
18.25 7989 664 938 407 2
18.375 7957 649 968 424 2
18.5 7921 639 994 444 2
18.625 7889 654 996 459 2
18.75 7858 644 1013 482 3
18.875 7833 629 1035 500 3
19 7799 634 1043 521 3
19.125 7774 625 1050 547 4
19.25 7741 621 1063 570 5
19.375 7722 581 1105 587 5
19.5 7695 565 1126 609 5
19.625 7668 551 1141 634 6
19.75 7651 541 1136 666 6
19.875 7629 532 1142 691 6
20 7617 509 1156 712 6
20.125 7589 496 1180 729 6
20.25 7571 487 1175 760 7
20.375 7547 490 1168 788 7
20.5 7525 464 1193 811 7
20.625 7510 454 1200 829 7
20.75 7488 450 1207 848 7
20.875 7469 436 1225 863 7
21 7447 430 1224 892 7
21.125 7425 424 1232 912 7
21.25 7413 398 1244 938 7
21.375 7402 388 1234 969 7
21.5 7387 377 1240 989 7
21.625 7372 368 1229 1024 7
21.75 7365 349 1227 1052 7
21.875 7354 341 1217 1080 8
22 7350 325 1220 1096 9
22.125 7339 320 1206 1126 9
22.25 7335 306 1202 1148 9
22.375 7329 292 1192 1178 9
22.5 7316 295 1183 1197 9
22.625 7308 282 1179 1222 9
22.75 7296 277 1165 1252 10
22.875 7291 258 1167 1274 10
23 7282 250 1156 1302 10
23.125 7269 248 1151 1322 10
23.25 7262 249 1126 1353 10
23.375 7257 240 1110 1383 10
23.5 7253 227 1108 1402 10
