t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9990 6 3 1 0
4.125 9989 7 3 1 0
4.25 9989 7 3 1 0
4.375 9986 10 3 1 0
4.5 9986 9 4 1 0
4.625 9985 9 5 1 0
4.75 9983 11 5 1 0
4.875 9981 13 5 1 0
5 9980 12 7 1 0
5.125 9978 14 7 1 0
5.25 9977 15 7 1 0
5.375 9974 18 7 1 0
5.5 9974 18 7 1 0
5.625 9972 19 8 1 0
5.75 9971 18 10 1 0
5.875 9968 21 10 1 0
6 9966 20 13 1 0
6.125 9962 24 13 1 0
6.25 9960 23 16 1 0
6.375 9954 27 17 2 0
6.5 9948 33 17 2 0
6.625 9942 36 20 2 0
6.75 9931 44 22 3 0
6.875 9920 53 24 3 0
7 9903 65 29 3 0
7.125 9890 70 36 4 0
7.25 9866 91 39 4 0
7.375 9845 108 43 4 0
7.5 9824 126 46 4 0
7.625 9814 131 49 6 0
7.75 9789 147 57 7 0
7.875 9766 161 66 7 0
8 9747 172 72 9 0
8.125 9716 194 79 11 0
8.25 9693 200 95 12 0
8.375 9662 220 104 14 0
8.5 9630 243 111 16 0
8.625 9610 250 119 21 0
8.75 9576 266 131 27 0
8.875 9543 285 143 29 0
9 9512 300 157 31 0
9.125 9471 324 166 38 1
9.25 9426 343 187 42 2
9.375 9394 347 214 43 2
9.5 9354 362 236 46 2
9.625 9321 380 247 50 2
9.75 9289 392 262 55 2
9.875 9249 411 278 60 2
10 9222 411 300 65 2
10.125 9191 419 320 68 2
10.25 9157 435 332 74 2
10.375 9137 435 343 83 2
10.5 9103 439 366 90 2
