t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9994 4 2 0 0
0.625 9993 5 2 0 0
0.75 9993 5 2 0 0
0.875 9993 5 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9990 6 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 3 1 0
2.5 9989 7 3 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9988 6 5 1 0
3.125 9986 8 5 1 0
3.25 9986 8 5 1 0
3.375 9985 9 5 1 0
3.5 9985 9 5 1 0
3.625 9984 9 6 1 0
3.75 9984 8 7 1 0
3.875 9984 8 7 1 0
4 9980 11 8 1 0
4.125 9979 12 6 3 0
4.25 9979 10 8 3 0
4.375 9978 10 9 3 0
4.5 9975 13 9 3 0
4.625 9974 14 9 3 0
4.75 9972 15 10 3 0
4.875 9971 15 11 3 0
5 9968 16 13 3 0
5.125 9963 15 18 4 0
5.25 9960 18 17 5 0
5.375 9955 22 16 7 0
5.5 9947 30 15 8 0
5.625 9944 32 16 8 0
5.75 9940 34 18 8 0
5.875 9936 36 20 8 0
6 9932 39 20 9 0
6.125 9921 48 22 9 0
6.25 9913 51 27 9 0
6.375 9907 53 30 10 0
6.5 9897 61 32 10 0
6.625 9882 73 34 11 0
6.75 9869 81 39 11 0
6.875 9853 91 43 13 0
7 9840 99 47 14 0
7.125 9832 103 50 15 0
7.25 9822 101 62 15 0
7.375 9801 112 71 16 0
7.5 9794 113 77 16 0
7.625 9779 121 84 16 0
7.75 9757 138 88 17 0
7.875 9743 142 96 19 0
8 9723 158 96 23 0
8.125 9706 161 109 24 0
8.25 9676 179 120 25 0
8.375 9656 184 134 26 0
8.5 9623 202 145 30 0
