t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9995 3 2 0 0
6.375 9992 6 2 0 0
6.5 9992 5 3 0 0
6.625 9991 6 3 0 0
6.75 9991 6 3 0 0
6.875 9991 6 3 0 0
7 9989 7 4 0 0
7.125 9988 8 4 0 0
7.25 9987 9 4 0 0
7.375 9987 9 4 0 0
7.5 9986 9 5 0 0
7.625 9985 9 6 0 0
7.75 9985 8 7 0 0
7.875 9984 8 8 0 0
8 9984 8 8 0 0
8.125 9984 8 8 0 0
8.25 9982 10 8 0 0
8.375 9982 9 9 0 0
8.5 9982 9 9 0 0
8.625 9980 11 9 0 0
8.75 9980 11 9 0 0
8.875 9979 10 11 0 0
9 9979 9 12 0 0
9.125 9978 10 12 0 0
9.25 9976 12 11 1 0
9.375 9975 11 12 2 0
9.5 9975 11 12 2 0
9.625 9974 11 13 2 0
9.75 9973 11 13 3 0
9.875 9963 21 13 3 0
10 9956 27 14 3 0
10.125 9951 31 14 4 0
10.25 9943 38 15 4 0
10.375 9935 43 18 4 0
10.5 9922 52 21 5 0
10.625 9907 65 22 6 0
10.75 9896 74 23 7 0
10.875 9881 85 26 8 0
11 9866 91 34 9 0
11.125 9846 109 36 9 0
11.25 9829 123 38 10 0
11.375 9811 131 47 11 0
11.5 9799 137 52 12 0
11.625 9782 148 57 13 0
11.75 9764 156 67 13 0
