t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9994 4 2 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9990 6 4 0 0
1.875 9990 5 5 0 0
2 9989 6 5 0 0
2.125 9988 6 6 0 0
2.25 9988 6 6 0 0
2.375 9988 6 6 0 0
2.5 9988 6 6 0 0
2.625 9987 7 6 0 0
2.75 9986 8 6 0 0
2.875 9986 8 6 0 0
3 9986 8 5 1 0
3.125 9986 8 5 1 0
3.25 9986 8 5 1 0
3.375 9986 8 5 1 0
3.5 9986 8 5 1 0
3.625 9985 8 6 1 0
3.75 9985 8 5 2 0
3.875 9985 6 7 2 0
4 9985 6 7 2 0
4.125 9985 6 7 2 0
4.25 9985 6 7 2 0
4.375 9985 6 7 2 0
4.5 9985 6 7 2 0
4.625 9984 7 6 3 0
4.75 9983 8 6 3 0
4.875 9983 7 7 3 0
5 9982 8 7 3 0
5.125 9982 6 9 3 0
5.25 9982 6 9 3 0
5.375 9979 9 9 3 0
5.5 9978 8 11 3 0
5.625 9977 9 11 3 0
5.75 9976 9 12 3 0
5.875 9975 9 13 3 0
6 9971 13 13 3 0
6.125 9969 15 13 3 0
6.25 9968 16 12 4 0
6.375 9966 17 13 4 0
6.5 9966 17 13 4 0
6.625 9964 18 14 4 0
6.75 9963 15 18 4 0
6.875 9961 16 19 4 0
7 9957 20 19 4 0
7.125 9954 22 19 5 0
7.25 9953 21 21 5 0
7.375 9949 22 24 5 0
7.5 9944 25 24 7 0
7.625 9936 32 25 7 0
7.75 9926 39 26 9 0
7.875 9920 43 28 9 0
8 9917 43 28 12 0
8.125 9915 42 30 13 0
8.25 9910 44 31 15 0
8.375 9902 48 35 15 0
8.5 9896 48 40 16 0
8.625 9889 51 43 17 0
8.75 9877 60 44 19 0
8.875 9868 65 48 19 0
9 9861 68 49 22 0
9.125 9849 75 53 23 0
9.25 9837 79 61 23 0
9.375 9824 88 63 25 0
9.5 9813 96 64 27 0
9.625 9797 107 65 31 0
9.75 9782 115 70 33 0
9.875 9774 114 77 35 0
10 9754 131 80 35 0
10.125 9735 138 89 38 0
10.25 9720 139 100 41 0
10.375 9709 143 104 44 0
10.5 9691 152 108 49 0
10.625 9673 153 123 51 0
10.75 9651 166 129 54 0
10.875 9634 172 140 54 0
11 9609 184 151 56 0
11.125 9587 193 157 63 0
11.25 9570 201 163 66 0
11.375 9547 217 166 70 0
11.5 9521 226 178 74 1
11.625 9489 243 192 75 1
11.75 9470 247 204 78 1
