t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9993 3 4 0 0
4.625 9993 3 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9992 4 4 0 0
5.375 9990 5 5 0 0
5.5 9989 5 6 0 0
5.625 9987 7 6 0 0
5.75 9984 10 6 0 0
5.875 9981 12 7 0 0
6 9973 20 7 0 0
6.125 9967 25 8 0 0
6.25 9965 27 8 0 0
6.375 9961 30 9 0 0
6.5 9959 31 10 0 0
6.625 9953 35 12 0 0
6.75 9948 37 15 0 0
6.875 9944 37 18 1 0
7 9942 38 17 3 0
7.125 9941 37 19 3 0
7.25 9939 36 22 3 0
7.375 9935 39 21 5 0
7.5 9932 39 24 5 0
7.625 9930 39 23 8 0
7.75 9929 38 25 8 0
7.875 9926 34 32 8 0
8 9924 34 34 8 0
8.125 9922 34 36 8 0
8.25 9916 38 36 10 0
8.375 9910 42 38 10 0
8.5 9903 47 40 10 0
8.625 9893 52 45 10 0
8.75 9887 57 46 10 0
8.875 9884 54 51 11 0
9 9871 63 55 11 0
9.125 9866 66 55 13 0
9.25 9858 68 58 16 0
9.375 9845 76 60 19 0
9.5 9837 80 62 21 0
9.625 9827 82 70 21 0
9.75 9805 100 74 21 0
9.875 9777 121 81 21 0
10 9759 130 87 24 0
10.125 9745 137 94 24 0
10.25 9725 150 101 24 0
10.375 9702 163 108 27 0
10.5 9667 186 118 29 0
10.625 9647 198 123 32 0
10.75 9618 213 135 34 0
10.875 9593 233 138 35 1
11 9566 247 150 36 1
11.125 9539 260 163 37 1
11.25 9519 259 176 45 1
11.375 9495 267 188 49 1
11.5 9473 274 203 49 1
11.625 9457 275 213 54 1
11.75 9437 280 227 55 1
