t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9988 7 4 1 0
4.125 9986 9 4 1 0
4.25 9983 11 5 1 0
4.375 9982 12 5 1 0
4.5 9982 12 5 1 0
4.625 9981 12 6 1 0
4.75 9979 14 6 1 0
4.875 9976 17 6 1 0
5 9975 18 6 1 0
5.125 9974 17 8 1 0
5.25 9972 16 11 1 0
5.375 9969 19 11 1 0
5.5 9966 21 12 1 0
5.625 9964 21 14 1 0
5.75 9961 23 15 1 0
5.875 9959 23 17 1 0
6 9956 26 16 2 0
6.125 9955 26 17 2 0
6.25 9953 26 19 2 0
6.375 9951 25 22 2 0
6.5 9949 24 24 3 0
6.625 9945 28 23 4 0
6.75 9945 26 22 7 0
6.875 9945 25 23 7 0
7 9941 26 26 7 0
7.125 9932 33 27 8 0
7.25 9920 45 27 8 0
7.375 9908 54 30 8 0
7.5 9893 65 33 9 0
7.625 9881 76 34 9 0
7.75 9858 98 34 10 0
7.875 9837 114 38 11 0
8 9826 118 45 11 0
8.125 9812 124 53 11 0
8.25 9801 125 61 13 0
8.375 9774 146 65 15 0
8.5 9752 152 79 17 0
8.625 9732 161 90 17 0
8.75 9705 179 96 20 0
8.875 9680 194 105 21 0
9 9648 216 115 21 0
9.125 9622 232 124 22 0
9.25 9589 250 137 24 0
9.375 9564 257 152 27 0
9.5 9548 259 162 31 0
9.625 9522 274 165 39 0
9.75 9500 276 177 47 0
9.875 9480 277 192 51 0
10 9460 284 200 56 0
10.125 9426 298 217 59 0
10.25 9400 311 226 63 0
10.375 9371 321 243 65 0
10.5 9345 334 254 67 0
10.625 9308 350 264 78 0
10.75 9279 351 289 81 0
10.875 9245 365 300 90 0
11 9219 373 314 94 0
11.125 9187 377 332 103 1
11.25 9155 380 351 113 1
11.375 9116 389 371 123 1
11.5 9096 387 382 134 1
11.625 9071 383 400 145 1
11.75 9052 377 419 151 1
